idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
26,-0.025769,0.521349,0.550329,0.127865,-0.132277,-0.982931,0.991728,0.016528,0.127285,0.002140,0.053169
27,-0.023653,0.521400,0.550664,0.117788,-0.132701,-0.984132,0.992994,0.015303,0.117171,0.002143,0.055312
28,-0.021532,0.521447,0.550999,0.107750,-0.133109,-0.985227,0.994149,0.014016,0.107101,0.002148,0.057460
29,-0.019385,0.521486,0.551272,0.096878,-0.133163,-0.986348,0.995199,0.012682,0.097047,0.002165,0.059624
30,-0.017246,0.521523,0.551532,0.085991,-0.133200,-0.987352,0.996139,0.011321,0.087054,0.002156,0.061780
31,-0.015103,0.521558,0.551791,0.075537,-0.133306,-0.988192,0.996966,0.009949,0.077204,0.002158,0.063938
32,-0.012914,0.521572,0.551917,0.065009,-0.133398,-0.988928,0.997692,0.008562,0.067367,0.002192,0.066131
33,-0.010749,0.521585,0.551999,0.054566,-0.133575,-0.989535,0.998327,0.007142,0.057380,0.002167,0.068298
34,-0.008588,0.521593,0.552079,0.044858,-0.133789,-0.989994,0.998868,0.005690,0.047237,0.002163,0.070460
35,-0.006403,0.521600,0.552160,0.035290,-0.133990,-0.990354,0.999310,0.004211,0.036896,0.002186,0.072647
36,-0.004214,0.521605,0.552238,0.025837,-0.134596,-0.990564,0.999648,0.002715,0.026375,0.002190,0.074837
37,-0.002020,0.521610,0.552290,0.016385,-0.135190,-0.990684,0.999874,0.001222,0.015823,0.002195,0.077032
38,0.000166,0.521609,0.552293,0.006494,-0.135776,-0.990718,0.999986,-0.000265,0.005262,0.002186,0.079217
39,0.002351,0.521604,0.552297,-0.003240,-0.136193,-0.990677,0.999985,-0.001738,-0.005268,0.002185,0.081402
40,0.004543,0.521598,0.552282,-0.012664,-0.136902,-0.990504,0.999872,-0.003186,-0.015649,0.002193,0.083595
41,0.006721,0.521585,0.552226,-0.021910,-0.137407,-0.990272,0.999652,-0.004622,-0.025964,0.002179,0.085774
42,0.008895,0.521570,0.552180,-0.031155,-0.137900,-0.989956,0.999324,-0.006057,-0.036273,0.002174,0.087948
43,0.011080,0.521552,0.552100,-0.040409,-0.138196,-0.989580,0.998892,-0.007477,-0.046454,0.002187,0.090135
44,0.013245,0.521525,0.551947,-0.048997,-0.138130,-0.989201,0.998368,-0.008875,-0.056420,0.002170,0.092305
45,0.015404,0.521502,0.551797,-0.057972,-0.138343,-0.988686,0.997760,-0.010248,-0.066107,0.002165,0.094470
46,0.017560,0.521477,0.551632,-0.066445,-0.139041,-0.988055,0.997081,-0.011587,-0.075470,0.002163,0.096633
47,0.019704,0.521446,0.551445,-0.077219,-0.139691,-0.987180,0.996333,-0.012907,-0.084587,0.002152,0.098784
48,0.021849,0.521420,0.551268,-0.087853,-0.140368,-0.986194,0.995519,-0.014207,-0.093485,0.002153,0.100937
49,0.023998,0.521386,0.551026,-0.098472,-0.141029,-0.985096,0.994651,-0.015483,-0.102130,0.002163,0.103100
50,0.026121,0.521344,0.550706,-0.108960,-0.142148,-0.983830,0.993710,-0.016768,-0.110721,0.002146,0.105247
51,0.028242,0.521303,0.550395,-0.119417,-0.142770,-0.982525,0.992684,-0.018075,-0.119382,0.002144,0.107391
52,0.030346,0.521263,0.550087,-0.129841,-0.143390,-0.981112,0.991584,-0.019402,-0.128004,0.002127,0.109518
53,0.032449,0.521221,0.549778,-0.138566,-0.144030,-0.979824,0.990410,-0.020862,-0.136574,0.002126,0.111645
54,0.034551,0.521178,0.549470,-0.145727,-0.144380,-0.978733,0.989161,-0.022636,-0.145077,0.002124,0.113769
55,0.036644,0.521136,0.549172,-0.152877,-0.144723,-0.977591,0.987844,-0.024919,-0.153439,0.002115,0.115884
56,0.038737,0.521096,0.548872,-0.160077,-0.143135,-0.976672,0.986465,-0.027967,-0.161567,0.002115,0.117998
57,0.040825,0.521055,0.548569,-0.167011,-0.141805,-0.975704,0.985055,-0.032025,-0.169238,0.002110,0.120109
58,0.042899,0.521006,0.548225,-0.173350,-0.140483,-0.974789,0.983635,-0.037348,-0.176262,0.002103,0.122212
59,0.044942,0.520948,0.547831,-0.179954,-0.139153,-0.973783,0.982172,-0.044254,-0.182704,0.002081,0.124293
60,0.046984,0.520893,0.547458,-0.186487,-0.137878,-0.972734,0.980613,-0.053072,-0.188629,0.002076,0.126369
61,0.049029,0.520831,0.547064,-0.192367,-0.136615,-0.971767,0.978922,-0.064088,-0.193917,0.002083,0.128453
62,0.051046,0.520758,0.546625,-0.198414,-0.134633,-0.970827,0.977018,-0.077601,-0.198527,0.002066,0.130518
63,0.053057,0.520687,0.546194,-0.204450,-0.132646,-0.969848,0.974776,-0.093893,-0.202475,0.002058,0.132576
64,0.055067,0.520614,0.545754,-0.209298,-0.130688,-0.969079,0.972053,-0.113133,-0.205704,0.002059,0.134635
65,0.057060,0.520535,0.545283,-0.214139,-0.128727,-0.968284,0.968671,-0.135420,-0.208177,0.002049,0.136685
66,0.059070,0.520463,0.544837,-0.219542,-0.126555,-0.967360,0.964430,-0.160791,-0.209811,0.002061,0.138745
67,0.061099,0.520387,0.544390,-0.224389,-0.124395,-0.966528,0.959081,-0.189216,-0.210619,0.002079,0.140824
68,0.063078,0.520296,0.543821,-0.229425,-0.122430,-0.965596,0.952298,-0.220670,-0.210792,0.002061,0.142885
69,0.065041,0.520205,0.543265,-0.234375,-0.119772,-0.964740,0.943755,-0.255104,-0.210354,0.002043,0.144928
70,0.067018,0.520102,0.542702,-0.237806,-0.117258,-0.964209,0.933146,-0.292401,-0.209141,0.002058,0.146986
71,0.068891,0.519890,0.542142,-0.241232,-0.114742,-0.963660,0.920142,-0.332384,-0.207025,0.001966,0.148951
72,0.070674,0.519602,0.541612,-0.244792,-0.112080,-0.963076,0.904372,-0.374869,-0.203922,0.001883,0.150834
73,0.072376,0.519199,0.541129,-0.248283,-0.109417,-0.962488,0.885430,-0.419654,-0.199760,0.001814,0.152649
74,0.074001,0.518680,0.540715,-0.252255,-0.106950,-0.961732,0.862880,-0.466504,-0.194454,0.001755,0.154404
75,0.075551,0.518077,0.540403,-0.256268,-0.104423,-0.960949,0.836304,-0.515120,-0.187742,0.001692,0.156096
76,0.077023,0.517355,0.540124,-0.260413,-0.101889,-0.960106,0.805273,-0.565134,-0.179328,0.001663,0.157760
77,0.078392,0.516511,0.539833,-0.264537,-0.099358,-0.959243,0.769303,-0.616102,-0.169088,0.001634,0.159393
78,0.079670,0.515554,0.539576,-0.268654,-0.096825,-0.958358,0.727968,-0.667422,-0.156878,0.001617,0.161011
79,0.080865,0.514484,0.539340,-0.271675,-0.094326,-0.957755,0.680919,-0.718354,-0.142537,0.001622,0.162633
80,0.081979,0.513292,0.539135,-0.273973,-0.091833,-0.957343,0.627880,-0.768037,-0.126041,0.001644,0.164276
81,0.083008,0.512001,0.538963,-0.277484,-0.089970,-0.956508,0.568686,-0.815505,-0.107461,0.001660,0.165937
82,0.083946,0.510584,0.538807,-0.280109,-0.088142,-0.955913,0.503244,-0.859753,-0.087008,0.001706,0.167643
83,0.084770,0.509057,0.538657,-0.283059,-0.086422,-0.955201,0.431655,-0.899704,-0.064855,0.001742,0.169385
84,0.085506,0.507432,0.538537,-0.285647,-0.084807,-0.954575,0.354310,-0.934230,-0.040973,0.001788,0.171173
85,0.086149,0.505685,0.538450,-0.287718,-0.083212,-0.954093,0.271789,-0.962233,-0.015440,0.001864,0.173036
86,0.086702,0.503798,0.538379,-0.290825,-0.080483,-0.953385,0.184828,-0.982706,0.011330,0.001968,0.175004
87,0.087065,0.501883,0.538362,-0.292217,-0.077266,-0.953226,0.094422,-0.994776,0.038789,0.001949,0.176953
88,0.087289,0.500072,0.538382,-0.291988,-0.074125,-0.953545,0.001839,-0.997787,0.066463,0.001825,0.178778
89,0.087379,0.498342,0.538439,-0.291858,-0.070916,-0.953829,-0.091550,-0.991369,0.093845,0.001733,0.180511
90,0.087315,0.496737,0.538492,-0.290543,-0.067671,-0.954466,-0.184324,-0.975467,0.120373,0.001607,0.182118
91,0.087115,0.495260,0.538586,-0.288564,-0.064076,-0.955314,-0.275038,-0.950353,0.145548,0.001494,0.183612
92,0.086782,0.493888,0.538718,-0.286611,-0.060961,-0.956106,-0.362313,-0.916610,0.168983,0.001418,0.185030
93,0.086299,0.492632,0.538894,-0.283628,-0.057913,-0.957184,-0.444864,-0.875114,0.190453,0.001357,0.186387
94,0.085684,0.491501,0.539124,-0.280170,-0.054835,-0.958383,-0.521605,-0.826996,0.209775,0.001308,0.187694
95,0.084935,0.490492,0.539400,-0.277908,-0.051696,-0.959216,-0.591785,-0.773579,0.226640,0.001287,0.188981
96,0.084047,0.489607,0.539717,-0.274827,-0.048565,-0.960266,-0.654945,-0.716297,0.240762,0.001293,0.190274
97,0.083017,0.488850,0.540078,-0.271846,-0.047494,-0.961168,-0.710862,-0.656588,0.252125,0.001329,0.191603
98,0.081851,0.488202,0.540489,-0.268859,-0.046421,-0.962060,-0.759590,-0.595784,0.260891,0.001396,0.192999
99,0.080542,0.487679,0.540944,-0.266910,-0.045335,-0.962655,-0.801452,-0.535063,0.267175,0.001481,0.194479
100,0.079085,0.487278,0.541415,-0.264688,-0.044255,-0.963318,-0.836921,-0.475441,0.271144,0.001583,0.196063
101,0.077493,0.486983,0.541962,-0.262465,-0.043174,-0.963975,-0.866546,-0.417767,0.273073,0.001709,0.197772
102,0.075759,0.486813,0.542570,-0.259594,-0.041013,-0.964847,-0.890921,-0.362738,0.273279,0.001845,0.199617
103,0.073907,0.486790,0.543227,-0.256761,-0.039776,-0.965656,-0.910664,-0.310928,0.272057,0.001965,0.201582
104,0.071987,0.486815,0.543880,-0.253924,-0.038538,-0.966456,-0.926386,-0.262808,0.269706,0.002028,0.203610
105,0.070053,0.486841,0.544530,-0.250470,-0.037303,-0.967405,-0.938729,-0.218711,0.266372,0.002041,0.205651
106,0.068115,0.486856,0.545189,-0.247014,-0.036070,-0.968340,-0.948307,-0.178855,0.262154,0.002047,0.207698
107,0.066130,0.486880,0.545838,-0.243073,-0.034962,-0.969378,-0.955630,-0.143375,0.257324,0.002088,0.209786
108,0.064132,0.486902,0.546402,-0.238273,-0.033856,-0.970608,-0.961191,-0.112303,0.251991,0.002076,0.211862
109,0.062125,0.486926,0.546968,-0.233761,-0.033059,-0.971732,-0.965440,-0.085648,0.246148,0.002086,0.213948
110,0.060090,0.486955,0.547498,-0.229335,-0.032959,-0.972789,-0.968728,-0.063376,0.239895,0.002103,0.216051
111,0.058073,0.486982,0.547965,-0.224519,-0.033017,-0.973910,-0.971349,-0.045316,0.233297,0.002070,0.218122
112,0.056051,0.487007,0.548433,-0.219695,-0.033074,-0.975008,-0.973536,-0.031112,0.226404,0.002076,0.220197
113,0.053998,0.487030,0.548878,-0.214865,-0.033130,-0.976082,-0.975472,-0.020285,0.219189,0.002101,0.222298
114,0.051923,0.487028,0.549240,-0.210291,-0.031720,-0.977124,-0.977274,-0.012376,0.211620,0.002106,0.224404
115,0.049847,0.487025,0.549584,-0.205216,-0.030112,-0.978253,-0.978993,-0.006919,0.203775,0.002104,0.226509
116,0.047759,0.487021,0.549910,-0.201369,-0.027354,-0.979133,-0.980628,-0.003482,0.195851,0.002113,0.228622
117,0.045657,0.487015,0.550192,-0.193443,-0.024585,-0.980803,-0.982169,-0.001660,0.187992,0.002121,0.230743
118,0.043550,0.487007,0.550478,-0.183522,-0.022955,-0.982748,-0.983637,-0.001047,0.180158,0.002127,0.232869
119,0.041446,0.487001,0.550787,-0.174040,-0.021265,-0.984509,-0.985044,-0.001325,0.172297,0.002126,0.234996
120,0.039334,0.486997,0.551170,-0.164360,-0.019391,-0.986210,-0.986401,-0.002122,0.164345,0.002146,0.237142
121,0.037227,0.486999,0.551552,-0.155386,-0.017506,-0.987699,-0.987717,-0.003074,0.156223,0.002142,0.239284
122,0.035130,0.486996,0.551967,-0.145145,-0.014666,-0.989302,-0.988985,-0.003973,0.147961,0.002138,0.241421
123,0.033012,0.486994,0.552293,-0.134881,-0.011822,-0.990791,-0.990194,-0.004763,0.139620,0.002143,0.243564
124,0.030899,0.486998,0.552620,-0.124264,-0.008866,-0.992210,-0.991333,-0.005476,0.131261,0.002138,0.245703
125,0.028787,0.487001,0.552932,-0.112881,-0.006020,-0.993590,-0.992400,-0.006111,0.122905,0.002134,0.247837
126,0.026721,0.487002,0.553197,-0.101478,-0.003172,-0.994833,-0.993410,-0.006633,0.114424,0.002083,0.249920
127,0.024613,0.486965,0.553467,-0.089019,-0.001472,-0.996029,-0.994388,-0.007012,0.105566,0.002126,0.252045
128,0.022444,0.486940,0.553724,-0.078263,-0.000270,-0.996933,-0.995343,-0.007218,0.096128,0.002185,0.254230
129,0.020238,0.486873,0.553949,-0.067493,0.000932,-0.997719,-0.996265,-0.007253,0.086048,0.002218,0.256448
130,0.017975,0.486835,0.554186,-0.056712,0.002134,-0.998388,-0.997125,-0.007123,0.075445,0.002276,0.258724
131,0.015739,0.486817,0.554397,-0.047415,0.002639,-0.998872,-0.997894,-0.006873,0.064502,0.002247,0.260970
132,0.013499,0.486793,0.554604,-0.038024,0.003235,-0.999272,-0.998555,-0.006558,0.053342,0.002249,0.263220
133,0.011259,0.486771,0.554810,-0.028630,0.003832,-0.999583,-0.999098,-0.006172,0.042005,0.002249,0.265469
134,0.009038,0.486721,0.555081,-0.019607,0.004539,-0.999797,-0.999519,-0.005687,0.030476,0.002239,0.267708
135,0.006810,0.486692,0.555309,-0.011069,0.005214,-0.999925,-0.999811,-0.005100,0.018759,0.002240,0.269947
136,0.004562,0.486661,0.555452,-0.002528,0.005889,-0.999979,-0.999967,-0.004406,0.006860,0.002252,0.272200
137,0.002230,0.486606,0.555490,0.005738,0.006576,-0.999962,-0.999980,-0.003623,-0.005206,0.002333,0.274533
138,-0.000086,0.486622,0.555414,0.014139,0.007396,-0.999873,-0.999846,-0.002810,-0.017324,0.002317,0.276850
139,-0.002315,0.486601,0.555178,0.022740,0.008239,-0.999707,-0.999567,-0.002012,-0.029340,0.002242,0.279092
140,-0.004565,0.486586,0.554994,0.033583,0.009078,-0.999395,-0.999150,-0.001239,-0.041213,0.002258,0.281349
141,-0.006817,0.486568,0.554806,0.044423,0.009916,-0.998964,-0.998593,-0.000463,-0.053033,0.002260,0.283609
142,-0.009092,0.486568,0.554609,0.055258,0.010753,-0.998414,-0.997891,0.000310,-0.064906,0.002283,0.285892
143,-0.011377,0.486568,0.554391,0.064244,0.010480,-0.997879,-0.997044,0.001075,-0.076825,0.002296,0.288188
144,-0.013630,0.486595,0.554176,0.074837,0.011907,-0.997125,-0.996055,0.001852,-0.088718,0.002264,0.290452
145,-0.015858,0.486612,0.553910,0.085421,0.013333,-0.996256,-0.994940,0.002569,-0.100440,0.002244,0.292696
146,-0.018034,0.486671,0.553591,0.095893,0.014751,-0.995282,-0.993722,0.003168,-0.111829,0.002199,0.294895
147,-0.020152,0.486697,0.553280,0.106356,0.016171,-0.994197,-0.992416,0.003651,-0.122871,0.002141,0.297036
148,-0.022286,0.486727,0.552925,0.116804,0.017589,-0.992999,-0.991026,0.004022,-0.133606,0.002163,0.299200
149,-0.024415,0.486756,0.552565,0.128014,0.017223,-0.991623,-0.989561,0.004315,-0.144052,0.002160,0.301360
150,-0.026543,0.486784,0.552206,0.138880,0.017130,-0.990161,-0.988025,0.004537,-0.154226,0.002158,0.303518
151,-0.028661,0.486813,0.551836,0.149725,0.017036,-0.988581,-0.986430,0.004678,-0.164117,0.002150,0.305668
152,-0.030794,0.486840,0.551500,0.160254,0.017199,-0.986926,-0.984790,0.004722,-0.173685,0.002159,0.307827
153,-0.032923,0.486865,0.551165,0.170827,0.017280,-0.985149,-0.983139,0.004556,-0.182801,0.002155,0.309982
154,-0.035020,0.486887,0.550802,0.181370,0.017002,-0.983268,-0.981500,0.003978,-0.191418,0.002128,0.312111
155,-0.037098,0.486908,0.550414,0.192127,0.015251,-0.981251,-0.979873,0.002728,-0.199604,0.002114,0.314225
156,-0.039181,0.486922,0.550025,0.202845,0.013501,-0.979118,-0.978233,0.000583,-0.207508,0.002119,0.316344
157,-0.041250,0.486926,0.549611,0.214652,0.010598,-0.976633,-0.976541,-0.002682,-0.215314,0.002111,0.318454
158,-0.043307,0.486932,0.549176,0.222937,0.007693,-0.974803,-0.974787,-0.007427,-0.223016,0.002102,0.320556
159,-0.045340,0.486921,0.548735,0.229384,0.006068,-0.973317,-0.972962,-0.014042,-0.230537,0.002081,0.322637
160,-0.047400,0.486911,0.548235,0.236175,0.004278,-0.971701,-0.971031,-0.022836,-0.237861,0.002120,0.324757
161,-0.049415,0.486905,0.547688,0.242779,0.002307,-0.970079,-0.968939,-0.034112,-0.244938,0.002088,0.326844
162,-0.051427,0.486898,0.547143,0.249359,0.003370,-0.968405,-0.966618,-0.048243,-0.251639,0.002085,0.328929
163,-0.053420,0.486892,0.546634,0.255643,0.004435,-0.966761,-0.963962,-0.065617,-0.257822,0.002057,0.330986
164,-0.055423,0.486868,0.546081,0.261914,0.005498,-0.965075,-0.960733,-0.086504,-0.263647,0.002078,0.333064
165,-0.057399,0.486860,0.545510,0.269874,0.006909,-0.962871,-0.956649,-0.110992,-0.269265,0.002057,0.335121
166,-0.059367,0.486851,0.544934,0.275584,0.010994,-0.961214,-0.951434,-0.139113,-0.274628,0.002051,0.337172
167,-0.061315,0.486842,0.544324,0.281284,0.015082,-0.959506,-0.944765,-0.170865,-0.279685,0.002041,0.339212
168,-0.063255,0.486825,0.543716,0.286973,0.019172,-0.957747,-0.936208,-0.206231,-0.284574,0.002033,0.341245
169,-0.065172,0.486830,0.543063,0.291864,0.020706,-0.956236,-0.925307,-0.245108,-0.289359,0.002026,0.343271
170,-0.067053,0.486816,0.542379,0.296746,0.022238,-0.954697,-0.911630,-0.287336,-0.293887,0.002001,0.345272
171,-0.068877,0.486719,0.541725,0.301618,0.023769,-0.953132,-0.894727,-0.332737,-0.297909,0.001940,0.347213
172,-0.070600,0.486499,0.541110,0.306340,0.026617,-0.951550,-0.874183,-0.381087,-0.300961,0.001843,0.349056
173,-0.072208,0.486161,0.540535,0.311057,0.028984,-0.949949,-0.849542,-0.432030,-0.302702,0.001741,0.350797
174,-0.073710,0.485733,0.540002,0.315761,0.031349,-0.948321,-0.820294,-0.485081,-0.303008,0.001650,0.352446
175,-0.075106,0.485200,0.539516,0.319798,0.033669,-0.946887,-0.786024,-0.539662,-0.301549,0.001572,0.354018
176,-0.076384,0.484543,0.539077,0.325222,0.035420,-0.944974,-0.746351,-0.595169,-0.297884,0.001502,0.355520
177,-0.077537,0.483765,0.538687,0.330633,0.037169,-0.943027,-0.700917,-0.650875,-0.291679,0.001444,0.356965
178,-0.078588,0.482936,0.538326,0.333545,0.038621,-0.941943,-0.649441,-0.705887,-0.282753,0.001387,0.358351
179,-0.079546,0.481971,0.537993,0.336864,0.039777,-0.940713,-0.591918,-0.759205,-0.270630,0.001400,0.359751
180,-0.080402,0.480890,0.537712,0.339991,0.040910,-0.939539,-0.528447,-0.809754,-0.255035,0.001408,0.361159
181,-0.081166,0.479620,0.537476,0.340331,0.045711,-0.939194,-0.459185,-0.856393,-0.236096,0.001501,0.362660
182,-0.081766,0.478156,0.537125,0.340664,0.050512,-0.938827,-0.384493,-0.897988,-0.213970,0.001620,0.364280
183,-0.082265,0.476648,0.536800,0.340989,0.055314,-0.938439,-0.304825,-0.933398,-0.189338,0.001622,0.365902
184,-0.082642,0.475021,0.536510,0.343189,0.060073,-0.937343,-0.220864,-0.961599,-0.162930,0.001695,0.367597
185,-0.082903,0.473307,0.536216,0.343927,0.063213,-0.936866,-0.133555,-0.981791,-0.135089,0.001758,0.369355
186,-0.082909,0.471476,0.535735,0.344662,0.066354,-0.936379,-0.044043,-0.993378,-0.106117,0.001893,0.371248
187,-0.082789,0.469630,0.535372,0.344467,0.069987,-0.936186,0.046363,-0.995992,-0.076493,0.001885,0.373134
188,-0.082523,0.467854,0.535084,0.344259,0.073621,-0.935984,0.136317,-0.989557,-0.046839,0.001818,0.374952
189,-0.082191,0.466141,0.534908,0.343185,0.077771,-0.936043,0.224407,-0.974339,-0.017472,0.001754,0.376706
190,-0.081805,0.464562,0.534928,0.340478,0.083694,-0.936520,0.309415,-0.950861,0.011213,0.001625,0.378331
191,-0.081333,0.463066,0.534991,0.337122,0.089732,-0.937175,0.390314,-0.919869,0.038691,0.001569,0.379901
192,-0.080738,0.461673,0.535071,0.333345,0.096551,-0.937848,0.466168,-0.882329,0.064677,0.001517,0.381418
193,-0.080057,0.460381,0.535187,0.329545,0.103371,-0.938464,0.536207,-0.839369,0.089113,0.001465,0.382883
194,-0.079290,0.459203,0.535368,0.325929,0.110338,-0.938933,0.599884,-0.792202,0.112044,0.001418,0.384301
195,-0.078407,0.458073,0.535598,0.322277,0.117653,-0.939306,0.657004,-0.741985,0.133430,0.001452,0.385753
196,-0.077383,0.457077,0.535875,0.318569,0.124999,-0.939622,0.707584,-0.689838,0.153125,0.001455,0.387208
197,-0.076290,0.456189,0.536304,0.314940,0.132332,-0.939841,0.751886,-0.636772,0.170846,0.001472,0.388680
198,-0.075030,0.455492,0.536734,0.311289,0.139657,-0.939997,0.790319,-0.583643,0.186433,0.001503,0.390183
199,-0.073678,0.454914,0.537208,0.306143,0.148071,-0.940400,0.823311,-0.531179,0.200019,0.001545,0.391728
200,-0.072197,0.454436,0.537735,0.300019,0.156542,-0.941001,0.851394,-0.479955,0.211594,0.001643,0.393371
201,-0.070549,0.454027,0.538191,0.291470,0.162723,-0.942638,0.875130,-0.430455,0.221036,0.001758,0.395129
202,-0.068830,0.453765,0.538637,0.282879,0.168892,-0.944169,0.895035,-0.383077,0.228396,0.001796,0.396925
203,-0.066995,0.453617,0.539139,0.279072,0.171824,-0.944773,0.911619,-0.338127,0.233710,0.001908,0.398833
204,-0.065112,0.453508,0.539674,0.275259,0.174752,-0.945354,0.925491,-0.295824,0.236548,0.001960,0.400792
205,-0.063233,0.453388,0.540264,0.269941,0.179243,-0.946046,0.937061,-0.256461,0.236948,0.001973,0.402766
206,-0.061336,0.453264,0.540860,0.264080,0.183294,-0.946924,0.946525,-0.220430,0.235586,0.001993,0.404759
207,-0.059420,0.453128,0.541442,0.259387,0.184821,-0.947924,0.954197,-0.187948,0.232773,0.002006,0.406765
208,-0.057470,0.452994,0.542009,0.254688,0.186343,-0.948899,0.960357,-0.159099,0.228914,0.002035,0.408800
209,-0.055491,0.452860,0.542537,0.248147,0.187387,-0.950426,0.965225,-0.133949,0.224494,0.002053,0.410853
210,-0.053491,0.452743,0.543038,0.241357,0.191093,-0.951436,0.969076,-0.112489,0.219630,0.002065,0.412919
211,-0.051441,0.452630,0.543474,0.234553,0.194786,-0.952388,0.972192,-0.094524,0.214263,0.002098,0.415017
212,-0.049384,0.452516,0.543865,0.226966,0.198453,-0.953469,0.974797,-0.079756,0.208350,0.002097,0.417114
213,-0.047303,0.452444,0.544234,0.219797,0.201467,-0.954516,0.977034,-0.067889,0.201977,0.002115,0.419229
214,-0.045220,0.452367,0.544611,0.212576,0.204946,-0.955410,0.978988,-0.058618,0.195311,0.002118,0.421347
215,-0.043186,0.452286,0.544996,0.204696,0.208441,-0.956374,0.980670,-0.051587,0.188744,0.002072,0.423419
216,-0.041145,0.452203,0.545379,0.196417,0.211555,-0.957426,0.982135,-0.046287,0.182396,0.002078,0.425497
217,-0.039082,0.452099,0.545764,0.186676,0.215144,-0.958575,0.983497,-0.042175,0.175941,0.002101,0.427598
218,-0.037033,0.451992,0.546151,0.175728,0.218753,-0.959827,0.984787,-0.038910,0.169355,0.002088,0.429686
219,-0.034953,0.451883,0.546482,0.167127,0.222314,-0.960544,0.986017,-0.036228,0.162656,0.002110,0.431796
220,-0.032865,0.451812,0.546741,0.158083,0.226121,-0.961186,0.987238,-0.033866,0.155611,0.002105,0.433900
221,-0.030735,0.451800,0.546905,0.149930,0.229870,-0.961603,0.988467,-0.031565,0.148110,0.002136,0.436036
222,-0.028630,0.451799,0.546902,0.142817,0.229298,-0.962822,0.989684,-0.029203,0.140262,0.002105,0.438141
223,-0.026466,0.451753,0.547110,0.135596,0.228717,-0.964003,0.990842,-0.026781,0.132344,0.002175,0.440316
224,-0.024365,0.451666,0.547526,0.128367,0.228123,-0.965133,0.991919,-0.024293,0.124523,0.002144,0.442460
225,-0.022249,0.451607,0.547846,0.120471,0.227381,-0.966325,0.992921,-0.021734,0.116774,0.002141,0.444601
226,-0.020124,0.451532,0.548187,0.111950,0.226642,-0.967523,0.993843,-0.019122,0.109137,0.002153,0.446754
