idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
23,-0.098681,0.812429,0.615882,0.249569,-0.961333,0.116421,0.969847,0.240980,-0.036395,0.004066,0.092947
24,-0.095029,0.813769,0.615605,0.249225,-0.961611,0.114855,0.967590,0.249778,-0.037152,0.003900,0.096848
25,-0.091397,0.815153,0.615271,0.248784,-0.961901,0.113368,0.965923,0.256090,-0.037567,0.003901,0.100749
26,-0.087828,0.816527,0.614886,0.250084,-0.961758,0.111714,0.965141,0.259037,-0.037463,0.003844,0.104593
27,-0.084208,0.817732,0.614530,0.244220,-0.963430,0.110270,0.965432,0.258045,-0.036793,0.003832,0.108425
28,-0.080503,0.819180,0.614103,0.240224,-0.964335,0.111134,0.966792,0.253098,-0.035426,0.004000,0.112425
29,-0.077000,0.820758,0.613928,0.231012,-0.966425,0.112501,0.969180,0.244108,-0.033185,0.003846,0.116271
30,-0.073078,0.822613,0.613758,0.217913,-0.968860,0.117579,0.972370,0.231527,-0.029876,0.004342,0.120613
31,-0.068448,0.824381,0.613714,0.209429,-0.970342,0.120733,0.976062,0.216002,-0.025400,0.004956,0.125569
32,-0.064072,0.826354,0.613759,0.197953,-0.972049,0.126233,0.980052,0.197734,-0.019977,0.004800,0.130369
33,-0.058915,0.827422,0.613908,0.179172,-0.975391,0.128489,0.984160,0.176739,-0.013858,0.005268,0.135638
34,-0.053588,0.828200,0.614060,0.156168,-0.979052,0.130651,0.988188,0.153081,-0.007117,0.005386,0.141024
35,-0.048593,0.828388,0.614216,0.132490,-0.982616,0.130044,0.991912,0.126925,0.000026,0.005001,0.146025
36,-0.043032,0.828685,0.614027,0.109821,-0.986047,0.125105,0.995055,0.099071,0.007153,0.005572,0.151597
37,-0.037938,0.828899,0.613769,0.085505,-0.989694,0.114864,0.997392,0.070859,0.013729,0.005105,0.156702
38,-0.033527,0.828906,0.613527,0.058841,-0.993182,0.100635,0.998873,0.043099,0.019888,0.004418,0.161120
39,-0.028824,0.828875,0.613418,0.032163,-0.995747,0.086334,0.999511,0.016087,0.026816,0.004704,0.165824
40,-0.024054,0.828472,0.613537,0.001797,-0.997329,0.073017,0.999310,-0.010316,0.035693,0.004789,0.170612
41,-0.019415,0.828257,0.613629,-0.026586,-0.997742,0.061673,0.998212,-0.036140,0.047619,0.004645,0.175257
42,-0.014613,0.828008,0.613900,-0.053729,-0.997152,0.052922,0.996105,-0.060949,0.063722,0.004816,0.180073
43,-0.010360,0.827758,0.614320,-0.084325,-0.995605,0.040754,0.992827,-0.083911,0.085163,0.004281,0.184355
44,-0.005936,0.827215,0.615022,-0.106922,-0.993799,0.030520,0.988094,-0.104332,0.113075,0.004511,0.188866
45,-0.001406,0.826476,0.615726,-0.121918,-0.992334,0.020242,0.981383,-0.122091,0.148260,0.004644,0.193510
46,0.002909,0.825809,0.616274,-0.136025,-0.990655,0.009988,0.971916,-0.136811,0.191474,0.004401,0.197911
47,0.007151,0.825000,0.616533,-0.149532,-0.988746,0.004714,0.958480,-0.148282,0.243575,0.004326,0.202236
48,0.011327,0.824195,0.616765,-0.160198,-0.987085,-0.000557,0.939242,-0.156554,0.305474,0.004259,0.206496
49,0.015521,0.823475,0.616792,-0.174410,-0.984668,-0.003175,0.911883,-0.161320,0.377419,0.004256,0.210752
50,0.020118,0.822627,0.616749,-0.184081,-0.982894,-0.005788,0.873878,-0.162037,0.458346,0.004674,0.215426
51,0.023953,0.821974,0.616454,-0.191618,-0.981418,-0.010095,0.822473,-0.157742,0.546494,0.003902,0.219328
52,0.027254,0.821252,0.616960,-0.201222,-0.979442,-0.014247,0.754550,-0.148464,0.639229,0.003416,0.222744
53,0.029958,0.820612,0.618090,-0.210795,-0.977387,-0.016717,0.667360,-0.133791,0.732619,0.003000,0.225744
54,0.032032,0.819852,0.619709,-0.217326,-0.975985,-0.014930,0.559311,-0.113560,0.821143,0.002738,0.228482
55,0.033496,0.819162,0.621908,-0.223101,-0.974707,-0.013137,0.430628,-0.087427,0.898285,0.002730,0.231212
56,0.034258,0.818590,0.624741,-0.227393,-0.973802,-0.001783,0.283372,-0.055387,0.957409,0.002989,0.234202
57,0.034288,0.818351,0.628263,-0.236396,-0.971609,0.009590,0.122074,-0.018831,0.992342,0.003530,0.237732
58,0.034203,0.818287,0.632357,-0.245627,-0.968871,0.030917,-0.046128,0.020536,0.998724,0.004095,0.241827
59,0.034088,0.818448,0.636246,-0.247500,-0.967875,0.044293,-0.212504,0.059899,0.975323,0.003894,0.245721
60,0.033443,0.818909,0.639545,-0.252205,-0.965963,0.057521,-0.368386,0.096169,0.924686,0.003393,0.249114
61,0.032215,0.819482,0.642367,-0.255389,-0.964503,0.067155,-0.507222,0.127293,0.852363,0.003131,0.252245
62,0.030389,0.820092,0.644616,-0.254127,-0.964231,0.075349,-0.625492,0.152058,0.765270,0.002961,0.255205
63,0.028023,0.820919,0.646237,-0.250094,-0.964843,0.080816,-0.721950,0.170028,0.670729,0.002984,0.258190
64,0.025018,0.821744,0.647161,-0.235914,-0.967485,0.091194,-0.797599,0.180971,0.575400,0.003250,0.261440
65,0.021636,0.822710,0.647462,-0.229032,-0.967738,0.105010,-0.855252,0.185457,0.483890,0.003531,0.264971
66,0.017641,0.823170,0.647192,-0.198564,-0.972697,0.120141,-0.898269,0.183679,0.399219,0.004030,0.269001
67,0.013681,0.824242,0.646969,-0.171588,-0.977471,0.122917,-0.929682,0.176210,0.323483,0.004108,0.273109
68,0.009552,0.824941,0.646912,-0.148662,-0.982507,0.112157,-0.952240,0.164001,0.257572,0.004188,0.277297
69,0.005587,0.826500,0.646605,-0.130314,-0.986348,0.100673,-0.968201,0.147830,0.201827,0.004272,0.281569
70,0.001422,0.827402,0.646561,-0.110003,-0.990387,0.083867,-0.979367,0.128739,0.155776,0.004262,0.285831
71,-0.002943,0.828622,0.646649,-0.090219,-0.993621,0.067660,-0.987119,0.107864,0.118157,0.004533,0.290365
72,-0.007261,0.829488,0.646705,-0.071537,-0.996052,0.052555,-0.992448,0.085272,0.088179,0.004404,0.294768
73,-0.012223,0.830262,0.647008,-0.052202,-0.997872,0.039074,-0.995997,0.061069,0.065272,0.005032,0.299800
74,-0.017307,0.830452,0.647387,-0.038358,-0.998817,0.029881,-0.998164,0.036593,0.048261,0.005101,0.304901
75,-0.021982,0.830946,0.647742,-0.015975,-0.999676,0.019805,-0.999265,0.012573,0.036216,0.004714,0.309615
76,-0.027386,0.830779,0.648150,0.004789,-0.999924,0.011364,-0.999539,-0.010626,0.028424,0.005422,0.315037
77,-0.031640,0.829615,0.648931,0.031508,-0.999492,-0.004892,-0.999186,-0.032676,0.023646,0.004479,0.319516
78,-0.035785,0.828582,0.649299,0.054689,-0.998350,-0.017516,-0.998337,-0.053817,0.020644,0.004288,0.323804
79,-0.040213,0.827321,0.649558,0.081748,-0.996054,-0.034555,-0.997081,-0.074085,0.018469,0.004611,0.328415
80,-0.044183,0.826576,0.649751,0.101377,-0.993912,-0.043148,-0.995537,-0.093001,0.016052,0.004044,0.332459
81,-0.048036,0.825908,0.649700,0.125484,-0.990746,-0.051733,-0.993842,-0.110049,0.012965,0.003910,0.336370
82,-0.052084,0.825435,0.649468,0.148025,-0.987225,-0.058945,-0.992090,-0.125153,0.009676,0.004083,0.340452
83,-0.056239,0.824960,0.649225,0.164957,-0.984076,-0.066206,-0.990444,-0.137775,0.006280,0.004190,0.344642
84,-0.060486,0.824801,0.649062,0.179614,-0.981158,-0.071192,-0.989023,-0.147732,0.002976,0.004252,0.348894
85,-0.064758,0.824607,0.648882,0.185514,-0.979895,-0.073419,-0.987878,-0.155230,0.000226,0.004280,0.353174
86,-0.068924,0.823951,0.648685,0.197626,-0.977229,-0.077249,-0.987071,-0.160273,-0.001881,0.004222,0.357396
87,-0.073106,0.823188,0.648516,0.186430,-0.979084,-0.081475,-0.986547,-0.163444,-0.003292,0.004254,0.361651
88,-0.077279,0.822233,0.648430,0.178351,-0.981324,-0.072073,-0.986211,-0.165445,-0.003899,0.004282,0.365933
89,-0.081367,0.821399,0.648365,0.169897,-0.983987,-0.053892,-0.986117,-0.166013,-0.003709,0.004173,0.370106
90,-0.085482,0.820594,0.648320,0.165859,-0.985537,-0.034739,-0.986322,-0.164808,-0.002809,0.004193,0.374298
91,-0.089536,0.819722,0.648301,0.164203,-0.986306,-0.015433,-0.986716,-0.162452,-0.001103,0.004147,0.378445
92,-0.093583,0.818738,0.648317,0.163417,-0.986554,0.002596,-0.987200,-0.159479,0.001323,0.004165,0.382610
93,-0.097695,0.817839,0.648367,0.162248,-0.986538,0.020464,-0.987695,-0.156338,0.004113,0.004209,0.386820
94,-0.101817,0.817073,0.648436,0.158517,-0.986558,0.039703,-0.988123,-0.153499,0.007165,0.004194,0.391013
95,-0.105964,0.816331,0.648531,0.158462,-0.985920,0.053397,-0.988496,-0.150887,0.010435,0.004214,0.395227
96,-0.110198,0.815696,0.648652,0.150341,-0.986360,0.067021,-0.988815,-0.148510,0.013805,0.004283,0.399510
97,-0.114429,0.815074,0.648784,0.153565,-0.985070,0.077819,-0.989132,-0.146033,0.017121,0.004278,0.403788
98,-0.118619,0.814492,0.648918,0.150971,-0.984570,0.088483,-0.989560,-0.142692,0.020257,0.004233,0.408021
99,-0.122839,0.813991,0.649050,0.154539,-0.983405,0.095038,-0.990188,-0.137829,0.023048,0.004252,0.412273
100,-0.127074,0.813651,0.649150,0.158770,-0.982075,0.101592,-0.990982,-0.131491,0.025791,0.004250,0.416523
101,-0.131380,0.813200,0.649302,0.149532,-0.982342,0.112446,-0.991848,-0.123934,0.029626,0.004331,0.420854
102,-0.135693,0.812632,0.649447,0.138433,-0.982640,0.123515,-0.992669,-0.115360,0.036047,0.004354,0.425208
103,-0.140010,0.812134,0.649552,0.123755,-0.982691,0.137850,-0.993280,-0.106004,0.046453,0.004346,0.429554
104,-0.144080,0.811871,0.649627,0.109815,-0.982011,0.153604,-0.993522,-0.095272,0.061940,0.004080,0.433634
105,-0.148173,0.811749,0.649663,0.097993,-0.981042,0.167197,-0.993157,-0.081876,0.083280,0.004094,0.437728
106,-0.152148,0.811698,0.649665,0.086493,-0.980032,0.179044,-0.991690,-0.065039,0.111002,0.003976,0.441704
107,-0.156147,0.811207,0.649742,0.078007,-0.979083,0.187911,-0.988356,-0.044445,0.145521,0.004030,0.445734
108,-0.160382,0.810259,0.649821,0.067783,-0.977198,0.201219,-0.982075,-0.020335,0.187392,0.004340,0.450074
109,-0.164633,0.809201,0.650210,0.058744,-0.974650,0.215886,-0.971387,0.007008,0.237399,0.004398,0.454472
110,-0.168795,0.808048,0.650634,0.051815,-0.971593,0.230915,-0.954319,0.037965,0.296367,0.004340,0.458811
111,-0.173746,0.807682,0.651034,0.045548,-0.968388,0.245255,-0.928424,0.073036,0.364273,0.004981,0.463792
112,-0.178418,0.807715,0.651244,0.037043,-0.964262,0.262349,-0.891156,0.112132,0.439623,0.004677,0.468469
113,-0.182978,0.808132,0.651358,0.028321,-0.959338,0.280835,-0.840012,0.155307,0.519864,0.004580,0.473049
114,-0.186928,0.808651,0.652039,0.021293,-0.954262,0.298212,-0.772329,0.201984,0.602254,0.004042,0.477091
115,-0.189828,0.809356,0.653506,0.015739,-0.949546,0.313234,-0.685605,0.250173,0.683636,0.003326,0.480417
116,-0.191997,0.810065,0.655402,0.005123,-0.945998,0.324132,-0.578366,0.296818,0.759863,0.002967,0.483384
117,-0.193574,0.810830,0.657908,0.007858,-0.942904,0.332971,-0.450907,0.338484,0.825901,0.003058,0.486441
118,-0.194532,0.811943,0.660984,0.000633,-0.939492,0.342570,-0.305481,0.372504,0.876312,0.003409,0.489850
119,-0.194860,0.813558,0.664596,-0.005198,-0.935956,0.352080,-0.146399,0.396703,0.906198,0.003970,0.493820
120,-0.194860,0.815505,0.668766,-0.014216,-0.929093,0.369572,0.019728,0.409408,0.912138,0.004602,0.498422
121,-0.194860,0.817509,0.672997,-0.028384,-0.924688,0.379667,0.184837,0.409733,0.893283,0.004682,0.503104
122,-0.194600,0.819241,0.676477,-0.029460,-0.921929,0.386237,0.341156,0.397553,0.851800,0.003896,0.506999
123,-0.193675,0.820753,0.679254,-0.036465,-0.916741,0.397814,0.482813,0.374193,0.791752,0.003295,0.510295
124,-0.191994,0.821871,0.681307,-0.039813,-0.912844,0.406362,0.606197,0.341434,0.718295,0.002879,0.513173
125,-0.189720,0.822625,0.682889,-0.040561,-0.908948,0.414932,0.709429,0.302090,0.636752,0.002871,0.516045
126,-0.186889,0.822988,0.683889,-0.041894,-0.905161,0.423000,0.792347,0.259463,0.552146,0.003024,0.519068
127,-0.183251,0.823314,0.684247,-0.042313,-0.900598,0.432588,0.856422,0.216326,0.468770,0.003670,0.522739
128,-0.179217,0.823500,0.683955,-0.041031,-0.896098,0.441956,0.904160,0.175278,0.389580,0.004049,0.526788
129,-0.174945,0.823816,0.683669,-0.039836,-0.893539,0.447215,0.938445,0.137864,0.316725,0.004293,0.531081
130,-0.170817,0.824131,0.683409,-0.038764,-0.893213,0.447960,0.962044,0.104895,0.251928,0.004149,0.535230
131,-0.166780,0.824211,0.683606,-0.037933,-0.893063,0.448331,0.977591,0.076817,0.195999,0.004042,0.539271
132,-0.162730,0.824197,0.683776,-0.035684,-0.891191,0.452223,0.987448,0.053259,0.148691,0.004054,0.543326
133,-0.158712,0.823813,0.684042,-0.033670,-0.890719,0.453306,0.993460,0.033870,0.109046,0.004045,0.547371
134,-0.154661,0.823332,0.684379,-0.023768,-0.891226,0.452937,0.996933,0.018426,0.076056,0.004093,0.551464
135,-0.150418,0.822977,0.684645,-0.013847,-0.891646,0.452522,0.998776,0.006489,0.049031,0.004266,0.555730
136,-0.146180,0.822646,0.684903,-0.004386,-0.894523,0.447001,0.999622,-0.001932,0.027429,0.004259,0.559989
137,-0.141799,0.822391,0.684960,0.012168,-0.895094,0.445712,0.999921,-0.007139,0.010388,0.004389,0.564377
138,-0.137416,0.822153,0.685004,0.009542,-0.895904,0.444145,0.999946,-0.009987,-0.002994,0.004390,0.568767
139,-0.133046,0.822112,0.685079,0.006916,-0.896706,0.442573,0.999844,-0.011445,-0.013479,0.004371,0.573138
140,-0.128657,0.822002,0.685202,-0.005180,-0.903608,0.428329,0.999685,-0.012535,-0.021746,0.004392,0.577530
141,-0.124112,0.821891,0.685299,-0.016985,-0.913590,0.406281,0.999492,-0.013856,-0.028685,0.004548,0.582077
142,-0.119619,0.821989,0.685319,-0.022465,-0.920131,0.390966,0.999264,-0.015595,-0.035037,0.004494,0.586571
143,-0.115172,0.821921,0.685215,-0.030701,-0.927255,0.373170,0.999014,-0.017019,-0.040993,0.004449,0.591020
144,-0.110642,0.822205,0.684994,-0.034970,-0.935970,0.350339,0.998781,-0.016671,-0.046459,0.004545,0.595565
145,-0.106385,0.822762,0.684561,-0.034750,-0.943753,0.328821,0.998594,-0.013728,-0.051197,0.004315,0.599880
146,-0.101929,0.823060,0.683931,-0.029133,-0.950974,0.307895,0.998451,-0.008017,-0.055061,0.004511,0.604390
147,-0.097761,0.823420,0.683257,-0.002100,-0.957080,0.289816,0.998316,-0.000201,-0.058005,0.004237,0.608628
148,-0.093895,0.823427,0.682623,0.025134,-0.961390,0.274038,0.998187,0.008265,-0.059626,0.003917,0.612545
149,-0.090024,0.823274,0.682022,0.051170,-0.963187,0.263916,0.998058,0.017271,-0.059851,0.003920,0.616465
150,-0.086134,0.823402,0.681552,0.077386,-0.964236,0.253498,0.997872,0.027739,-0.059008,0.003920,0.620385
151,-0.082378,0.822801,0.681073,0.084377,-0.967634,0.237834,0.997523,0.040599,-0.057444,0.003835,0.624220
152,-0.078379,0.822212,0.680734,0.091327,-0.970730,0.222132,0.996888,0.056064,-0.055415,0.004056,0.628275
153,-0.074343,0.821502,0.680636,0.108791,-0.973354,0.201856,0.995872,0.073602,-0.053119,0.004100,0.632375
154,-0.069462,0.820511,0.680658,0.126134,-0.975271,0.181485,0.994444,0.092327,-0.050557,0.004980,0.637355
155,-0.064472,0.819716,0.680827,0.131939,-0.978259,0.160004,0.992724,0.110594,-0.047625,0.005056,0.642411
156,-0.059292,0.819682,0.681073,0.141660,-0.979536,0.142973,0.990923,0.126922,-0.044300,0.005186,0.647597
157,-0.053416,0.820580,0.681326,0.150472,-0.979704,0.132435,0.989262,0.140441,-0.040468,0.005950,0.653547
158,-0.049289,0.822889,0.681437,0.149870,-0.980893,0.124045,0.987928,0.150628,-0.036198,0.004730,0.658277
159,-0.045233,0.824973,0.681351,0.143081,-0.982580,0.118590,0.986929,0.157973,-0.031879,0.004561,0.662838
160,-0.041415,0.827209,0.681065,0.136276,-0.984191,0.113121,0.986392,0.162063,-0.027688,0.004433,0.667271
161,-0.037670,0.828763,0.680935,0.122853,-0.985042,0.120826,0.986714,0.160745,-0.023579,0.004057,0.671329
162,-0.033994,0.829167,0.680879,0.108274,-0.985919,0.127435,0.988087,0.152710,-0.019089,0.003698,0.675027
163,-0.030167,0.829860,0.680637,0.090368,-0.986680,0.135260,0.990294,0.138371,-0.013103,0.003897,0.678924
164,-0.026547,0.831191,0.680358,0.074430,-0.986469,0.146080,0.992948,0.118469,-0.004356,0.003868,0.682791
165,-0.022653,0.832752,0.680044,0.068135,-0.985077,0.158056,0.995464,0.094786,0.008156,0.004207,0.686998
166,-0.018454,0.834055,0.679777,0.056709,-0.984237,0.167514,0.997298,0.068819,0.025716,0.004405,0.691403
167,-0.014400,0.835590,0.679489,0.037151,-0.983677,0.176064,0.997927,0.040906,0.049684,0.004344,0.695747
168,-0.009782,0.836323,0.679280,0.005445,-0.983838,0.178977,0.996659,0.011464,0.080871,0.004680,0.700428
169,-0.004997,0.836536,0.679193,-0.028640,-0.983472,0.178782,0.992634,-0.018512,0.119731,0.004790,0.705218
170,-0.000677,0.836003,0.679286,-0.062515,-0.983055,0.172320,0.984837,-0.047901,0.166740,0.004354,0.709572
171,0.003875,0.834505,0.679614,-0.095683,-0.981134,0.167991,0.971998,-0.075188,0.222637,0.004803,0.714375
172,0.007566,0.832674,0.680022,-0.106830,-0.979985,0.167980,0.952555,-0.097969,0.288169,0.004140,0.718515
173,0.011168,0.830677,0.680442,-0.117845,-0.977922,0.172571,0.924626,-0.114501,0.363257,0.004140,0.722656
174,0.014931,0.828538,0.680909,-0.138329,-0.974686,0.175648,0.886139,-0.123631,0.446625,0.004353,0.727009
175,0.018596,0.826451,0.681315,-0.158473,-0.970451,0.181967,0.834857,-0.124062,0.536305,0.004237,0.731246
176,0.021929,0.825311,0.682111,-0.175504,-0.965679,0.191477,0.768208,-0.115631,0.629672,0.003612,0.734858
177,0.024815,0.824444,0.683424,-0.200221,-0.959947,0.195995,0.684037,-0.098059,0.722826,0.003286,0.738144
178,0.027317,0.823973,0.685318,-0.222582,-0.954087,0.200436,0.581309,-0.069700,0.810692,0.003173,0.741317
179,0.029406,0.823941,0.687652,-0.244623,-0.946846,0.208906,0.460243,-0.029472,0.887304,0.003133,0.744450
180,0.030800,0.824138,0.690713,-0.251907,-0.941919,0.222107,0.322062,0.021521,0.946474,0.003369,0.747819
181,0.031480,0.824650,0.694251,-0.268235,-0.937093,0.223397,0.169598,0.081036,0.982176,0.003639,0.751459
182,0.031623,0.825361,0.698537,-0.269124,-0.935954,0.227072,0.007874,0.144082,0.989534,0.004346,0.755805
183,0.031771,0.826205,0.702853,-0.283362,-0.929201,0.237258,-0.155889,0.204839,0.966302,0.004401,0.760206
184,0.031297,0.827056,0.706585,-0.289578,-0.923155,0.252842,-0.313070,0.258985,0.913736,0.003857,0.764062
185,0.030071,0.827905,0.709842,-0.295271,-0.916969,0.268295,-0.455944,0.303357,0.836713,0.003583,0.767645
186,0.027882,0.828806,0.712634,-0.282319,-0.917846,0.279024,-0.579711,0.335292,0.742640,0.003660,0.771305
187,0.025203,0.829735,0.714741,-0.268691,-0.918453,0.290257,-0.682441,0.353878,0.639566,0.003532,0.774838
188,0.021680,0.830715,0.715927,-0.251935,-0.913553,0.319295,-0.764591,0.359683,0.534817,0.003845,0.778683
189,0.017345,0.831905,0.716624,-0.244164,-0.903912,0.351180,-0.828412,0.353388,0.434569,0.004549,0.783231
190,0.012789,0.833248,0.716431,-0.221872,-0.899527,0.376329,-0.877113,0.336237,0.342955,0.004754,0.787985
191,0.008279,0.834779,0.715781,-0.202993,-0.895920,0.395122,-0.913566,0.310350,0.262832,0.004807,0.792792
192,0.004463,0.836607,0.715028,-0.173604,-0.894409,0.412183,-0.940427,0.277845,0.195956,0.004297,0.797089
193,0.001114,0.839226,0.713969,-0.145240,-0.889621,0.432989,-0.959969,0.241252,0.142329,0.004381,0.801471
194,-0.001973,0.841531,0.712460,-0.120663,-0.885176,0.449337,-0.974002,0.202607,0.101347,0.004138,0.805609
195,-0.005051,0.843598,0.711326,-0.099557,-0.876128,0.471686,-0.984076,0.162868,0.071190,0.003877,0.809486
196,-0.009490,0.845000,0.710709,-0.077114,-0.873988,0.479790,-0.991330,0.121239,0.050651,0.004695,0.814181
197,-0.013349,0.845056,0.710085,-0.049808,-0.864826,0.499596,-0.996183,0.078055,0.039071,0.003910,0.818091
198,-0.017708,0.845207,0.710010,-0.032197,-0.853857,0.519510,-0.998776,0.034865,0.035087,0.004362,0.822453
199,-0.022031,0.845128,0.710021,-0.014575,-0.842194,0.538978,-0.999291,-0.006527,0.037086,0.004324,0.826777
200,-0.026391,0.844288,0.710817,0.019681,-0.847575,0.530311,-0.998089,-0.044080,0.043302,0.004511,0.831288
201,-0.030428,0.843602,0.711467,0.051814,-0.855274,0.515578,-0.995737,-0.076365,0.051735,0.004147,0.835434
202,-0.034378,0.842192,0.712557,0.074943,-0.857206,0.509491,-0.992851,-0.102862,0.060552,0.004333,0.839768
203,-0.038073,0.840660,0.713672,0.088815,-0.849664,0.519792,-0.990098,-0.122874,0.067887,0.004152,0.843920
204,-0.041606,0.839423,0.714691,0.099960,-0.847394,0.521470,-0.988143,-0.135539,0.072128,0.003879,0.847799
205,-0.045601,0.838210,0.715746,0.105721,-0.848226,0.518976,-0.987453,-0.140247,0.072582,0.004307,0.852106
206,-0.049397,0.836999,0.716431,0.107534,-0.853777,0.509413,-0.988157,-0.136718,0.069671,0.004043,0.856148
207,-0.053040,0.835243,0.717108,0.084893,-0.857577,0.507302,-0.990094,-0.125151,0.063642,0.004100,0.860249
208,-0.057011,0.833576,0.717582,0.066452,-0.861041,0.504174,-0.992848,-0.106480,0.053986,0.004334,0.864582
209,-0.061540,0.832238,0.717218,0.045352,-0.876332,0.479568,-0.995698,-0.082865,0.041463,0.004736,0.869319
210,-0.066128,0.830388,0.717657,0.024031,-0.890600,0.454151,-0.998018,-0.056644,0.027407,0.004966,0.874284
211,-0.071420,0.828682,0.717916,0.011727,-0.900149,0.435425,-0.999467,-0.030040,0.012802,0.005567,0.879851
212,-0.077533,0.828501,0.717894,-0.002492,-0.903562,0.428449,-0.999987,-0.005072,-0.000552,0.006115,0.885966
213,-0.083537,0.829107,0.718254,-0.008334,-0.906595,0.421919,-0.999757,0.018193,-0.012487,0.006045,0.892012
214,-0.089550,0.830523,0.717690,-0.010859,-0.907881,0.419086,-0.998936,0.039954,-0.023054,0.006204,0.898215
215,-0.094084,0.832869,0.716722,-0.010328,-0.909312,0.415988,-0.997722,0.059665,-0.031475,0.005196,0.903411
216,-0.098133,0.835283,0.716107,-0.007774,-0.912959,0.407978,-0.996361,0.076307,-0.037974,0.004754,0.908165
217,-0.101696,0.837411,0.714888,-0.028815,-0.911320,0.410690,-0.995146,0.088776,-0.042469,0.004326,0.912491
218,-0.104852,0.839220,0.713886,-0.053988,-0.914875,0.400112,-0.994281,0.096990,-0.044711,0.003773,0.916264
219,-0.108249,0.840727,0.713111,-0.072085,-0.915405,0.396028,-0.993886,0.100970,-0.044671,0.003796,0.920060
220,-0.111563,0.842083,0.712666,-0.091702,-0.915514,0.391694,-0.993954,0.101197,-0.042605,0.003609,0.923669
221,-0.115875,0.842468,0.712571,-0.115247,-0.902940,0.414026,-0.994398,0.098298,-0.038867,0.004330,0.927998
222,-0.119455,0.842530,0.712464,-0.135071,-0.889007,0.437518,-0.995108,0.092736,-0.034045,0.003582,0.931581
223,-0.123717,0.841821,0.712840,-0.137427,-0.876038,0.462246,-0.995930,0.085203,-0.029403,0.004337,0.935918
224,-0.127751,0.840379,0.713465,-0.131594,-0.871676,0.472085,-0.996774,0.076254,-0.025020,0.004329,0.940247
225,-0.131792,0.838815,0.714271,-0.109847,-0.868721,0.482968,-0.997590,0.066549,-0.019643,0.004408,0.944655
226,-0.135765,0.837377,0.715142,-0.088408,-0.862989,0.497428,-0.998235,0.058008,-0.012753,0.004313,0.948968
227,-0.140913,0.836980,0.715424,-0.062415,-0.852601,0.518821,-0.998578,0.053200,-0.003440,0.005172,0.954139
228,-0.145339,0.837187,0.715418,-0.038983,-0.840609,0.540238,-0.998500,0.054012,0.009015,0.004431,0.958570
