idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
34,-0.207994,0.526642,0.502567,-0.021397,-0.001932,-0.999769,0.999935,0.000845,-0.011368,0.001502,0.050542
35,-0.206520,0.526648,0.502666,-0.020304,-0.003507,-0.999788,0.999961,0.000805,-0.008763,0.001478,0.052019
36,-0.205038,0.526648,0.502727,-0.019565,-0.005082,-0.999796,0.999980,0.000779,-0.006244,0.001483,0.053502
37,-0.203556,0.526648,0.502789,-0.018039,-0.007289,-0.999811,0.999992,0.000763,-0.003862,0.001484,0.054986
38,-0.202071,0.526648,0.502832,-0.016514,-0.009496,-0.999819,0.999998,0.000763,-0.001668,0.001485,0.056471
39,-0.200585,0.526648,0.502855,-0.015216,-0.011476,-0.999818,1.000000,0.000775,0.000236,0.001486,0.057957
40,-0.199099,0.526649,0.502879,-0.012635,-0.013455,-0.999830,0.999998,0.000792,0.001891,0.001486,0.059443
41,-0.197615,0.526651,0.502897,-0.009071,-0.015431,-0.999840,0.999994,0.000808,0.003342,0.001485,0.060928
42,-0.196131,0.526652,0.502917,-0.006881,-0.016031,-0.999848,0.999990,0.000818,0.004490,0.001484,0.062412
43,-0.194647,0.526654,0.502962,-0.005477,-0.015842,-0.999860,0.999985,0.000831,0.005375,0.001484,0.063897
44,-0.193162,0.526653,0.502999,-0.006077,-0.015655,-0.999859,0.999982,0.000838,0.005986,0.001486,0.065382
45,-0.191677,0.526655,0.503018,-0.006677,-0.015467,-0.999858,0.999980,0.000834,0.006270,0.001485,0.066867
46,-0.190192,0.526656,0.503037,-0.006870,-0.015280,-0.999860,0.999980,0.000834,0.006248,0.001485,0.068352
47,-0.188704,0.526658,0.503006,-0.006704,-0.014731,-0.999869,0.999983,0.000843,0.005799,0.001489,0.069841
48,-0.187221,0.526660,0.502952,-0.006688,-0.014033,-0.999879,0.999988,0.000864,0.004849,0.001484,0.071325
49,-0.185737,0.526663,0.502946,-0.010815,-0.013352,-0.999852,0.999993,0.000883,0.003498,0.001484,0.072809
50,-0.184252,0.526665,0.502944,-0.015704,-0.012670,-0.999796,0.999998,0.000897,0.001789,0.001484,0.074293
51,-0.182767,0.526667,0.502935,-0.018211,-0.009524,-0.999789,0.999999,0.000925,-0.000549,0.001485,0.075778
52,-0.181285,0.526669,0.502911,-0.021135,-0.005959,-0.999759,0.999993,0.000972,-0.003681,0.001483,0.077261
53,-0.179803,0.526672,0.502894,-0.025098,-0.002412,-0.999682,0.999971,0.001023,-0.007549,0.001482,0.078743
54,-0.178318,0.526673,0.502881,-0.029063,0.001139,-0.999577,0.999927,0.001049,-0.012039,0.001485,0.080228
55,-0.176833,0.526673,0.502869,-0.034050,0.003474,-0.999414,0.999856,0.001057,-0.016939,0.001485,0.081713
56,-0.175348,0.526673,0.502837,-0.038335,0.005102,-0.999252,0.999751,0.001066,-0.022278,0.001486,0.083199
57,-0.173859,0.526671,0.502808,-0.042620,0.006730,-0.999069,0.999604,0.001046,-0.028126,0.001489,0.084687
58,-0.172372,0.526672,0.502813,-0.046725,0.008360,-0.998873,0.999412,0.000987,-0.034266,0.001487,0.086175
59,-0.170886,0.526673,0.502818,-0.045972,0.005754,-0.998926,0.999179,0.000902,-0.040502,0.001486,0.087661
60,-0.169403,0.526676,0.502863,-0.045218,0.003147,-0.998972,0.998903,0.000802,-0.046828,0.001484,0.089145
61,-0.167924,0.526683,0.502945,-0.044464,0.000539,-0.999011,0.998586,0.000559,-0.053162,0.001481,0.090626
62,-0.166433,0.526673,0.502965,-0.042322,-0.001973,-0.999102,0.998260,0.000173,-0.058964,0.001491,0.092117
63,-0.164953,0.526676,0.502965,-0.040628,-0.004486,-0.999164,0.997970,-0.000218,-0.063690,0.001480,0.093597
64,-0.163442,0.526680,0.502945,-0.038932,-0.007002,-0.999217,0.997738,-0.000593,-0.067217,0.001511,0.095108
65,-0.161970,0.526686,0.502823,-0.037598,-0.010736,-0.999235,0.997565,-0.000931,-0.069731,0.001477,0.096585
66,-0.160499,0.526692,0.502701,-0.034216,-0.014444,-0.999310,0.997443,-0.001235,-0.071458,0.001477,0.098062
67,-0.159029,0.526690,0.502590,-0.030830,-0.018157,-0.999360,0.997375,-0.001533,-0.072392,0.001474,0.099535
68,-0.157554,0.526694,0.502490,-0.028971,-0.019103,-0.999398,0.997361,-0.001824,-0.072580,0.001479,0.101014
69,-0.156039,0.526701,0.502191,-0.027112,-0.020049,-0.999431,0.997407,-0.002067,-0.071941,0.001545,0.102558
70,-0.154609,0.526709,0.501841,-0.026107,-0.020140,-0.999456,0.997514,-0.002271,-0.070426,0.001472,0.104030
71,-0.153154,0.526703,0.501499,-0.024426,-0.020231,-0.999497,0.997668,-0.002453,-0.068213,0.001495,0.105525
72,-0.151669,0.526695,0.501286,-0.022385,-0.020322,-0.999543,0.997860,-0.002475,-0.065335,0.001500,0.107025
73,-0.150197,0.526690,0.501057,-0.020550,-0.020620,-0.999576,0.998079,-0.002351,-0.061917,0.001490,0.108515
74,-0.148727,0.526693,0.500783,-0.018904,-0.020729,-0.999606,0.998303,-0.002217,-0.058200,0.001495,0.110010
75,-0.147237,0.526678,0.500543,-0.019178,-0.020837,-0.999599,0.998524,-0.002073,-0.054277,0.001509,0.111519
76,-0.145756,0.526675,0.500343,-0.019453,-0.020945,-0.999591,0.998748,-0.001929,-0.049994,0.001494,0.113013
77,-0.144280,0.526671,0.500144,-0.019287,-0.021137,-0.999591,0.998980,-0.001788,-0.045119,0.001490,0.114503
78,-0.142797,0.526669,0.499953,-0.019760,-0.020692,-0.999591,0.999213,-0.001630,-0.039625,0.001495,0.115998
79,-0.141197,0.526551,0.499815,-0.021162,-0.020246,-0.999571,0.999433,-0.001430,-0.033651,0.001610,0.117609
80,-0.139711,0.526558,0.499884,-0.022563,-0.019801,-0.999549,0.999621,-0.001233,-0.027505,0.001487,0.119096
81,-0.138224,0.526562,0.499953,-0.025254,-0.019355,-0.999494,0.999774,-0.001055,-0.021231,0.001489,0.120585
82,-0.136715,0.526569,0.500071,-0.026959,-0.017924,-0.999476,0.999891,-0.000869,-0.014733,0.001514,0.122099
83,-0.135230,0.526575,0.500221,-0.027282,-0.017878,-0.999468,0.999966,-0.000680,-0.008215,0.001493,0.123592
84,-0.133744,0.526581,0.500370,-0.028524,-0.017832,-0.999434,0.999998,-0.000494,-0.001866,0.001493,0.125084
85,-0.132254,0.526578,0.500477,-0.027748,-0.017785,-0.999457,0.999991,-0.000320,0.004337,0.001494,0.126578
86,-0.130758,0.526579,0.500608,-0.026973,-0.017738,-0.999479,0.999947,-0.000028,0.010330,0.001502,0.128080
87,-0.129281,0.526591,0.500834,-0.025177,-0.016671,-0.999544,0.999879,0.000380,0.015533,0.001495,0.129575
88,-0.127791,0.526593,0.500979,-0.022394,-0.015968,-0.999622,0.999811,0.000769,0.019435,0.001496,0.131071
89,-0.126311,0.526605,0.501037,-0.019611,-0.015265,-0.999691,0.999754,0.001140,0.022129,0.001481,0.132553
90,-0.124831,0.526616,0.501095,-0.013449,-0.013752,-0.999815,0.999714,0.001478,0.023875,0.001481,0.134034
91,-0.123360,0.526628,0.501186,-0.007294,-0.012240,-0.999898,0.999689,0.001779,0.024864,0.001473,0.135508
92,-0.121888,0.526639,0.501285,-0.003537,-0.013201,-0.999907,0.999682,0.002065,0.025124,0.001476,0.136983
93,-0.120413,0.526650,0.501382,-0.001175,-0.014163,-0.999899,0.999693,0.002330,0.024680,0.001477,0.138461
94,-0.118937,0.526662,0.501468,0.002743,-0.015623,-0.999874,0.999720,0.002554,0.023512,0.001479,0.139940
95,-0.117444,0.526672,0.501508,0.006657,-0.017081,-0.999832,0.999764,0.002755,0.021537,0.001494,0.141433
96,-0.115969,0.526678,0.501479,0.009373,-0.017326,-0.999806,0.999819,0.002943,0.018797,0.001475,0.142909
97,-0.114489,0.526679,0.501454,0.010854,-0.017575,-0.999787,0.999875,0.002975,0.015502,0.001481,0.144389
98,-0.113007,0.526680,0.501430,0.012335,-0.017825,-0.999765,0.999924,0.002851,0.012019,0.001482,0.145871
99,-0.111519,0.526681,0.501405,0.013636,-0.018076,-0.999744,0.999960,0.002719,0.008536,0.001488,0.147359
100,-0.110040,0.526681,0.501325,0.011501,-0.013304,-0.999845,0.999984,0.002574,0.004939,0.001482,0.148841
101,-0.108559,0.526680,0.501245,0.009025,-0.008534,-0.999923,0.999996,0.002421,0.001191,0.001482,0.150323
102,-0.107076,0.526682,0.501188,0.006549,-0.003763,-0.999971,0.999994,0.002274,-0.002650,0.001484,0.151807
103,-0.105592,0.526683,0.501167,0.002963,0.000802,-0.999995,0.999977,0.002130,-0.006488,0.001484,0.153292
104,-0.104111,0.526684,0.501113,-0.000622,0.005365,-0.999985,0.999946,0.001992,-0.010224,0.001483,0.154774
105,-0.102629,0.526685,0.501037,-0.004206,0.009926,-0.999942,0.999904,0.001887,-0.013705,0.001483,0.156258
106,-0.101148,0.526686,0.500962,-0.005553,0.015270,-0.999868,0.999857,0.001804,-0.016817,0.001484,0.157741
107,-0.099657,0.526694,0.500947,-0.008945,0.020574,-0.999748,0.999807,0.001732,-0.019583,0.001491,0.159232
108,-0.098166,0.526694,0.500950,-0.012461,0.025999,-0.999584,0.999757,0.001682,-0.021992,0.001491,0.160723
109,-0.096687,0.526691,0.501017,-0.013244,0.028689,-0.999501,0.999712,0.001649,-0.023958,0.001481,0.162203
110,-0.095205,0.526688,0.501063,-0.011885,0.031375,-0.999437,0.999675,0.001627,-0.025437,0.001482,0.163686
111,-0.093723,0.526686,0.501082,-0.010525,0.034061,-0.999364,0.999652,0.001611,-0.026342,0.001482,0.165168
112,-0.092241,0.526684,0.501102,-0.009839,0.036744,-0.999276,0.999647,0.001595,-0.026529,0.001483,0.166650
113,-0.090749,0.526689,0.501052,-0.010634,0.037937,-0.999224,0.999662,0.001565,-0.025932,0.001493,0.168143
114,-0.089270,0.526697,0.500988,-0.011225,0.039336,-0.999163,0.999694,0.001499,-0.024707,0.001481,0.169624
115,-0.087786,0.526700,0.500955,-0.013873,0.040733,-0.999074,0.999732,0.001408,-0.023091,0.001484,0.171108
116,-0.086303,0.526702,0.500922,-0.013243,0.040768,-0.999081,0.999773,0.001309,-0.021264,0.001483,0.172591
117,-0.084817,0.526707,0.500856,-0.012614,0.040804,-0.999088,0.999810,0.001202,-0.019464,0.001487,0.174079
118,-0.083337,0.526713,0.500749,-0.012069,0.040923,-0.999089,0.999840,0.001093,-0.017856,0.001484,0.175562
119,-0.081857,0.526719,0.500641,-0.011781,0.041042,-0.999088,0.999864,0.000979,-0.016463,0.001484,0.177047
120,-0.080373,0.526725,0.500573,-0.010570,0.041158,-0.999097,0.999884,0.000857,-0.015185,0.001486,0.178532
121,-0.078889,0.526729,0.500512,-0.009359,0.041275,-0.999104,0.999903,0.000721,-0.013889,0.001485,0.180017
122,-0.077404,0.526734,0.500431,-0.008040,0.041499,-0.999106,0.999920,0.000573,-0.012600,0.001488,0.181505
123,-0.075918,0.526739,0.500353,-0.006896,0.040747,-0.999146,0.999934,0.000429,-0.011474,0.001487,0.182992
124,-0.074435,0.526744,0.500284,-0.005752,0.039995,-0.999183,0.999943,0.000303,-0.010649,0.001485,0.184478
125,-0.072952,0.526748,0.500216,-0.003897,0.039443,-0.999214,0.999949,0.000210,-0.010063,0.001484,0.185962
126,-0.071453,0.526748,0.500203,-0.002041,0.038891,-0.999241,0.999955,0.000126,-0.009434,0.001499,0.187461
127,-0.069968,0.526746,0.500222,-0.000185,0.038338,-0.999265,0.999963,0.000030,-0.008551,0.001485,0.188946
128,-0.068483,0.526744,0.500234,-0.000419,0.036771,-0.999324,0.999974,-0.000073,-0.007261,0.001485,0.190431
129,-0.066998,0.526741,0.500245,-0.001994,0.035204,-0.999378,0.999985,-0.000193,-0.005476,0.001485,0.191916
130,-0.065500,0.526735,0.500291,-0.003456,0.033523,-0.999432,0.999994,-0.000326,-0.003344,0.001498,0.193415
131,-0.064027,0.526721,0.500431,-0.004128,0.031054,-0.999509,0.999999,-0.000460,-0.001140,0.001480,0.194895
132,-0.062553,0.526708,0.500571,-0.007130,0.028592,-0.999566,0.999999,-0.000581,0.001020,0.001481,0.196376
133,-0.061061,0.526711,0.500654,-0.010134,0.026129,-0.999607,0.999995,-0.000685,0.003112,0.001494,0.197869
134,-0.059576,0.526707,0.500705,-0.010712,0.022623,-0.999687,0.999987,-0.000778,0.005023,0.001486,0.199355
135,-0.058078,0.526706,0.500647,-0.011812,0.019636,-0.999737,0.999978,-0.000862,0.006505,0.001499,0.200854
136,-0.056602,0.526708,0.500580,-0.012912,0.016649,-0.999778,0.999972,-0.000944,0.007381,0.001478,0.202333
137,-0.055118,0.526704,0.500590,-0.011431,0.013659,-0.999841,0.999971,-0.001017,0.007577,0.001484,0.203816
138,-0.053634,0.526701,0.500599,-0.008716,0.010670,-0.999905,0.999975,-0.001068,0.006968,0.001484,0.205300
139,-0.052153,0.526698,0.500601,-0.007355,0.006342,-0.999953,0.999983,-0.001079,0.005686,0.001481,0.206781
140,-0.050671,0.526696,0.500594,-0.005993,0.002012,-0.999980,0.999991,-0.001054,0.003988,0.001482,0.208263
141,-0.049188,0.526695,0.500588,-0.005794,-0.003108,-0.999978,0.999997,-0.001003,0.002005,0.001483,0.209746
142,-0.047704,0.526696,0.500587,-0.005255,-0.008226,-0.999952,1.000000,-0.000926,-0.000097,0.001484,0.211231
143,-0.046218,0.526697,0.500592,-0.004716,-0.013345,-0.999900,0.999997,-0.000839,-0.002229,0.001486,0.212717
144,-0.044733,0.526699,0.500641,-0.003231,-0.017136,-0.999848,0.999990,-0.000751,-0.004441,0.001485,0.214202
145,-0.043250,0.526701,0.500686,-0.002867,-0.020926,-0.999777,0.999977,-0.000663,-0.006679,0.001484,0.215685
146,-0.041768,0.526702,0.500723,-0.002502,-0.024715,-0.999691,0.999962,-0.000568,-0.008653,0.001483,0.217168
147,-0.040286,0.526703,0.500759,-0.003083,-0.029001,-0.999575,0.999948,-0.000455,-0.010201,0.001483,0.218651
148,-0.038795,0.526703,0.500751,-0.003663,-0.033285,-0.999439,0.999935,-0.000335,-0.011424,0.001491,0.220142
149,-0.037311,0.526703,0.500722,-0.004114,-0.037695,-0.999281,0.999925,-0.000232,-0.012267,0.001485,0.221626
150,-0.035827,0.526704,0.500700,-0.006104,-0.042100,-0.999095,0.999919,-0.000165,-0.012764,0.001484,0.223110
151,-0.034343,0.526704,0.500678,-0.010237,-0.046486,-0.998866,0.999913,-0.000126,-0.013214,0.001484,0.224595
152,-0.032847,0.526703,0.500612,-0.013074,-0.052149,-0.998554,0.999904,-0.000113,-0.013849,0.001497,0.226092
153,-0.031378,0.526700,0.500449,-0.015909,-0.057806,-0.998201,0.999890,-0.000135,-0.014839,0.001478,0.227570
154,-0.029900,0.526692,0.500319,-0.014915,-0.061989,-0.997965,0.999869,-0.000181,-0.016168,0.001484,0.229054
155,-0.028420,0.526687,0.500220,-0.013921,-0.066172,-0.997711,0.999845,-0.000241,-0.017577,0.001483,0.230537
156,-0.026939,0.526683,0.500120,-0.012669,-0.068559,-0.997567,0.999823,-0.000297,-0.018814,0.001484,0.232021
157,-0.025434,0.526688,0.500162,-0.012786,-0.069585,-0.997494,0.999804,-0.000331,-0.019778,0.001506,0.233527
158,-0.023954,0.526694,0.500218,-0.012903,-0.070611,-0.997420,0.999789,-0.000345,-0.020532,0.001481,0.235008
159,-0.022472,0.526699,0.500249,-0.012772,-0.071637,-0.997349,0.999778,-0.000346,-0.021090,0.001482,0.236490
160,-0.020988,0.526700,0.500224,-0.012880,-0.072167,-0.997309,0.999774,-0.000332,-0.021270,0.001484,0.237975
161,-0.019504,0.526700,0.500186,-0.012989,-0.072698,-0.997269,0.999779,-0.000295,-0.021000,0.001484,0.239459
162,-0.018021,0.526697,0.500138,-0.013098,-0.073228,-0.997229,0.999794,-0.000231,-0.020307,0.001484,0.240942
163,-0.016539,0.526694,0.500090,-0.011908,-0.073868,-0.997197,0.999817,-0.000138,-0.019130,0.001484,0.242426
164,-0.015054,0.526696,0.500105,-0.011523,-0.074506,-0.997154,0.999846,-0.000019,-0.017576,0.001484,0.243910
165,-0.013567,0.526698,0.500117,-0.011139,-0.075144,-0.997110,0.999874,0.000119,-0.015850,0.001487,0.245398
166,-0.012083,0.526695,0.500070,-0.012113,-0.077531,-0.996916,0.999902,0.000273,-0.013985,0.001485,0.246883
167,-0.010599,0.526694,0.500034,-0.014586,-0.079914,-0.996695,0.999928,0.000427,-0.011981,0.001484,0.248367
168,-0.009115,0.526695,0.500018,-0.017059,-0.082295,-0.996462,0.999949,0.000571,-0.010058,0.001484,0.249851
169,-0.007630,0.526696,0.500001,-0.018458,-0.084678,-0.996237,0.999965,0.000695,-0.008352,0.001484,0.251336
170,-0.006149,0.526690,0.499916,-0.017497,-0.084709,-0.996252,0.999976,0.000792,-0.006885,0.001484,0.252819
171,-0.004672,0.526682,0.499806,-0.016649,-0.084627,-0.996274,0.999982,0.000847,-0.005939,0.001481,0.254300
172,-0.003181,0.526672,0.499773,-0.016060,-0.084544,-0.996290,0.999984,0.000868,-0.005583,0.001492,0.255792
173,-0.001697,0.526670,0.499742,-0.013141,-0.084455,-0.996341,0.999984,0.000871,-0.005504,0.001484,0.257276
174,-0.000197,0.526676,0.499761,-0.010249,-0.084392,-0.996380,0.999984,0.000851,-0.005508,0.001500,0.258776
175,0.001278,0.526695,0.499870,-0.008395,-0.083295,-0.996490,0.999985,0.000817,-0.005446,0.001479,0.260256
176,0.002759,0.526703,0.499919,-0.003863,-0.082210,-0.996608,0.999986,0.000781,-0.005215,0.001482,0.261737
177,0.004242,0.526704,0.499921,0.000670,-0.081122,-0.996704,0.999988,0.000748,-0.004852,0.001483,0.263221
178,0.005727,0.526707,0.499923,-0.000291,-0.077124,-0.997021,0.999990,0.000723,-0.004310,0.001485,0.264705
179,0.007213,0.526712,0.499940,-0.001254,-0.073122,-0.997322,0.999994,0.000703,-0.003422,0.001486,0.266192
180,0.008700,0.526715,0.499951,-0.002072,-0.067780,-0.997698,0.999997,0.000663,-0.002188,0.001487,0.267678
181,0.010185,0.526717,0.499938,-0.002890,-0.062432,-0.998045,1.000000,0.000608,-0.000788,0.001485,0.269163
182,0.011669,0.526720,0.499925,-0.001419,-0.058975,-0.998258,1.000000,0.000561,0.000685,0.001484,0.270648
183,0.013151,0.526724,0.499960,0.000053,-0.055518,-0.998458,0.999998,0.000507,0.002079,0.001482,0.272130
184,0.014631,0.526730,0.500032,0.001524,-0.052060,-0.998643,0.999995,0.000453,0.003218,0.001482,0.273612
185,0.016111,0.526735,0.500105,0.000433,-0.049736,-0.998762,0.999991,0.000404,0.004182,0.001482,0.275094
186,0.017606,0.526745,0.500083,0.000462,-0.047411,-0.998875,0.999987,0.000354,0.005121,0.001495,0.276589
187,0.019097,0.526742,0.500043,0.001119,-0.045712,-0.998954,0.999982,0.000304,0.005986,0.001491,0.278080
188,0.020570,0.526729,0.499931,0.001277,-0.043517,-0.999052,0.999978,0.000246,0.006625,0.001477,0.279558
189,0.022041,0.526715,0.499819,0.000759,-0.041322,-0.999146,0.999976,0.000175,0.006876,0.001475,0.281033
190,0.023538,0.526722,0.499787,0.000240,-0.039127,-0.999234,0.999978,0.000086,0.006590,0.001497,0.282530
191,0.025022,0.526719,0.499817,0.001349,-0.037024,-0.999313,0.999983,0.000008,0.005767,0.001484,0.284014
192,0.026507,0.526716,0.499835,0.002458,-0.034921,-0.999387,0.999989,-0.000044,0.004592,0.001485,0.285500
193,0.027993,0.526712,0.499849,0.002272,-0.031539,-0.999500,0.999994,-0.000081,0.003402,0.001487,0.286986
194,0.029477,0.526711,0.499863,0.003351,-0.028156,-0.999598,0.999997,-0.000102,0.002468,0.001484,0.288470
195,0.030960,0.526709,0.499876,0.002076,-0.024783,-0.999691,0.999998,-0.000103,0.001830,0.001483,0.289953
196,0.032445,0.526708,0.499953,0.000296,-0.021916,-0.999760,0.999999,-0.000066,0.001458,0.001487,0.291440
197,0.033911,0.526710,0.500128,0.000321,-0.020839,-0.999783,0.999999,-0.000005,0.001251,0.001476,0.292916
198,0.035411,0.526689,0.500197,0.000385,-0.019762,-0.999805,0.999999,0.000070,0.001119,0.001502,0.294418
199,0.036895,0.526692,0.500195,0.000449,-0.018685,-0.999825,0.999999,0.000173,0.001032,0.001485,0.295903
200,0.038387,0.526694,0.500193,0.000196,-0.017540,-0.999846,0.999999,0.000297,0.000955,0.001492,0.297394
201,0.039868,0.526703,0.500119,0.000441,-0.016890,-0.999857,0.999999,0.000437,0.000909,0.001483,0.298877
202,0.041351,0.526709,0.500069,-0.000792,-0.016240,-0.999868,0.999999,0.000594,0.001000,0.001484,0.300361
203,0.042836,0.526709,0.500110,-0.002025,-0.015590,-0.999876,0.999999,0.000775,0.001243,0.001485,0.301846
204,0.044320,0.526708,0.500151,-0.002838,-0.016763,-0.999855,0.999999,0.000989,0.001351,0.001485,0.303331
205,0.045812,0.526709,0.500139,-0.003651,-0.017936,-0.999832,0.999999,0.001250,0.001083,0.001492,0.304823
206,0.047298,0.526710,0.500094,-0.004465,-0.019109,-0.999807,0.999999,0.001514,0.000465,0.001487,0.306310
207,0.048781,0.526715,0.500081,-0.002716,-0.018727,-0.999821,0.999998,0.001744,-0.000454,0.001483,0.307792
208,0.050265,0.526721,0.500074,0.000531,-0.018352,-0.999831,0.999997,0.001967,-0.001468,0.001484,0.309276
209,0.051748,0.526726,0.500058,0.002446,-0.019290,-0.999811,0.999995,0.002193,-0.002303,0.001483,0.310760
210,0.053229,0.526731,0.500010,0.004361,-0.020229,-0.999786,0.999993,0.002424,-0.002926,0.001482,0.312241
211,0.054713,0.526734,0.499964,0.000904,-0.023501,-0.999723,0.999990,0.002687,-0.003439,0.001485,0.313726
212,0.056197,0.526736,0.499922,-0.002555,-0.026776,-0.999638,0.999988,0.002977,-0.003882,0.001485,0.315211
213,0.057681,0.526738,0.499879,-0.005757,-0.030053,-0.999532,0.999985,0.003258,-0.004301,0.001485,0.316696
214,0.059172,0.526741,0.499901,-0.008037,-0.032411,-0.999442,0.999982,0.003484,-0.004826,0.001491,0.318187
215,0.060657,0.526744,0.499935,-0.010292,-0.034743,-0.999343,0.999979,0.003622,-0.005454,0.001485,0.319672
216,0.062140,0.526750,0.499961,-0.013422,-0.037068,-0.999223,0.999975,0.003649,-0.006029,0.001483,0.321155
217,0.063623,0.526755,0.499965,-0.019235,-0.039389,-0.999039,0.999972,0.003599,-0.006574,0.001483,0.322638
218,0.065105,0.526761,0.499969,-0.022440,-0.039097,-0.998983,0.999967,0.003501,-0.007315,0.001482,0.324120
219,0.066585,0.526767,0.499975,-0.022723,-0.041733,-0.998870,0.999958,0.003346,-0.008522,0.001480,0.325600
220,0.068065,0.526773,0.499978,-0.023707,-0.044367,-0.998734,0.999942,0.003168,-0.010251,0.001480,0.327080
221,0.069548,0.526784,0.499979,-0.023233,-0.046916,-0.998629,0.999920,0.002959,-0.012321,0.001483,0.328563
222,0.071032,0.526794,0.499977,-0.022760,-0.049463,-0.998517,0.999890,0.002664,-0.014613,0.001485,0.330048
223,0.072520,0.526801,0.499888,-0.024054,-0.050204,-0.998449,0.999850,0.002290,-0.017142,0.001490,0.331538
224,0.074018,0.526799,0.499822,-0.025349,-0.050946,-0.998380,0.999802,0.001876,-0.019835,0.001499,0.333038
225,0.075507,0.526809,0.499845,-0.026502,-0.051687,-0.998312,0.999748,0.001354,-0.022430,0.001490,0.334527
226,0.076994,0.526818,0.499867,-0.026236,-0.052430,-0.998280,0.999694,0.000522,-0.024716,0.001487,0.336014
