qx,qy,qz,qw,fx,fy,fz,tx,ty,tz
0.09451521634735223,0.9779126649600922,-0.0017427524627297135,-0.18641527942558092,-7.306745084862976,-7.079180122406354,0.9478048454336189,0.41217150686568527,-0.2709217175909967,0.04359274069086179
0.09259938713371264,0.9776611028741137,-0.011400661414622695,-0.1883458158514323,-7.238688544912715,-6.97160914632056,0.9279825071342651,0.4001003640482132,-0.3005849092249102,-0.00019220655375709923
0.09115561003865155,0.976210264897417,-0.018678800759885615,-0.1958450302396485,-7.154520846621545,-6.819259165691644,0.910293096550379,0.40012854131400644,-0.29982834388621527,-0.0003278411963166007
0.08977621693487337,0.9744677011629947,-0.0257282346614416,-0.2041837118973418,-7.0160894185697575,-6.743434100423298,0.852497101809003,0.40013611970372515,-0.2997634209971014,-0.00028990425152294717
0.08840956519215387,0.9725734005317332,-0.0325657062164431,-0.21265983198361557,-6.86455168386871,-6.5955295995072545,0.7764817715872021,0.4001351132900761,-0.25128972092265595,-0.0002904451098196405
0.08672352820726836,0.9706266054657343,-0.03953588885522412,-0.22090707528229228,-6.79347417158211,-6.5439369039700175,0.75773606825074,0.40006401874413283,-0.25500560778056,-0.00031180824358537264
0.08465823785050806,0.9685509487700436,-0.046608087247460094,-0.22928089454603182,-6.671239912824277,-6.361202382573215,0.6531738438727485,0.4000105312111111,-0.205917409907374,-0.00033014432667017636
0.08233066455418944,0.9664069419427337,-0.05341631877712215,-0.23754153558327507,-6.55723974468753,-6.385416057913616,0.6619865557296783,0.4000280567782403,-0.19922406244214255,-0.00031811482667534887
0.08044289244479783,0.9641358514582583,-0.06016309210652166,-0.24566522614353883,-6.470419135679911,-6.22265571609118,0.5426913805690001,0.40006907321171353,-0.1998637248880071,-0.0003445551517043844
0.07837739890449484,0.9617185085491788,-0.06710119122501082,-0.2538738343963262,-6.337626596451944,-6.198229323196272,0.47853843807592855,0.40005443104410476,-0.19889040717963086,-0.0002937368172071719
0.07689011678723676,0.9591656874776384,-0.07418711158327301,-0.2618880798755937,-6.304283549710011,-5.957214114179509,0.424437952682631,0.40007508503549605,-0.19984934106969124,-0.00040303475177187026
0.0753445138020705,0.9564683351748744,-0.08113283354096516,-0.2700166501705922,-6.2071585813704,-5.841965797177368,0.4386880377798301,0.40006904459350984,-0.1998615033064968,-0.00036645017711897193
0.07367991170154073,0.9536675671773945,-0.08765957116080351,-0.2782179748138263,-6.1704622969412934,-5.63170684527196,0.3968101423719858,0.3827787060758428,-0.1998081358718307,-0.0002920205801703391
0.07195284492729369,0.9506765605239058,-0.09450194858193613,-0.28654187668039466,-6.05434368860951,-5.4597901025140265,0.34088719114494004,0.400008056529679,-0.1998744642676716,-0.0003093653067151887
0.07027581751843036,0.947632207509404,-0.10128085271561983,-0.29461279272320656,-5.976500348790678,-5.29333008867786,0.35834036957808746,0.3928847363458981,-0.19988624604978758,-0.00033474814750872057
0.06839114142968734,0.9444712407205363,-0.10825729925410499,-0.3026170589771213,-5.958297643534332,-5.192892478135445,0.30412421983923194,0.3859436885935994,-0.19985925115359154,-0.00036710832220844796
0.06675235863606827,0.9412528103969472,-0.11519650634871206,-0.3103498581623993,-5.872849839214572,-4.969620808477448,0.31881415524050205,0.36004863516616464,-0.19986688297790509,-0.00034852590977142055
0.06560483984273785,0.9380663496209568,-0.12070421055956464,-0.31805348960703755,-5.797861690691701,-4.949700205424117,0.2176037975285488,0.3681997099753412,-0.1881726027411864,-0.0004755240358870815
0.06659293148002399,0.934563066345977,-0.12036460944004047,-0.3281304882104807,-5.5420245610087155,-4.746109669299266,0.2525889836093446,0.3569052034510705,-0.1349471524919458,-0.00041858576669228623
0.0677465011834809,0.9310493115517839,-0.11991375712561221,-0.33790276987376944,-5.523653533879888,-4.802737284481095,0.18065842076855412,0.35952423906480196,-0.17273791306412103,-0.0003712889552776468
0.07002293762927464,0.9279700668252759,-0.11554883019899455,-0.34729931056900165,-5.343270171761621,-4.86029484532322,0.004797444384453108,0.39256998171076063,-0.15949146612595635,-0.0004938619279861423
0.07324252948754295,0.9262326161367667,-0.1084595047714002,-0.3535041845628564,-5.225470494832863,-4.853657898213706,-0.06764557731334338,0.3998144040331293,-0.18211210464509583,-0.0005054362008953769
0.07646600723283051,0.9243671300433267,-0.10119539949059128,-0.3598025149373913,-5.208218619159051,-5.056871125614353,-0.17541998049942656,0.39981492929279855,-0.1804184790271083,-0.0005311119423887266
0.07976575265643218,0.9223837395939317,-0.09343196428174705,-0.36621869106630983,-4.96139006036672,-5.179965512307748,-0.224997638563861,0.3998933135216103,-0.1328207339043343,0.024782360278427798
0.08302016364460656,0.9202973689302543,-0.08589425437522923,-0.3725353436035265,-4.922989423664457,-5.301553446200336,-0.3000968644339146,0.39997638176676353,-0.1066752482963268,0.10098626992792589
0.0861896437684992,0.9180538396017699,-0.07826656472862797,-0.3789760384840795,-4.84799645694222,-5.459629869745086,-0.260128031188496,0.4222648871016001,-0.1004296432285414,0.09960119756508919
0.08927090307072562,0.9157566340593851,-0.07093252214648935,-0.3852130194361303,-4.785678999176331,-5.512627045960973,-0.3243300241956197,0.4224353967942746,-0.10059967017331503,0.09950393275421754
0.09258346683463847,0.9132637568767955,-0.06341710380771932,-0.39160679640272034,-4.718365055327289,-5.621731136731802,-0.43852933212983813,0.46473868499924825,-0.10052863663995133,0.09952923627607813
0.09610106678062823,0.910706021466853,-0.055616603335660826,-0.39785163171846455,-4.695956141392293,-5.7094085909328625,-0.3674402125937287,0.4553031029528866,-0.11780460917771397,0.0995199253879055
0.10013458410305619,0.9092495754431271,-0.046412471944565006,-0.4013529083873644,-4.534448870410633,-5.9690038920444515,-0.7004785561807343,0.499884341990303,-0.09882010410323716,0.10013257144760437
0.1042674628389586,0.9097285240252727,-0.036585127678754784,-0.40022973053067207,-4.662732117779927,-6.441789684211027,-1.0036771552550354,0.4998768998676316,-0.1339732431885702,0.09997425919766063
0.10859926992422746,0.9101802278388853,-0.026827868828303725,-0.39882128438338266,-4.630498346835581,-6.788995645289259,-1.0603942983114893,0.4998534412014312,-0.15677125081560397,0.09999379958218986
0.11280134350088761,0.9091996983084031,-0.01755784966994065,-0.40040415509241606,-4.608395268429595,-6.919707890981387,-0.8764218890653055,0.49996482355415406,-0.15125050641364682,0.09927156184933733
0.11572727741432225,0.9063975404008847,-0.009768758113950884,-0.40614685445341836,-4.603947945092929,-7.034435212897063,-0.8309834033278145,0.49995391023288316,-0.13069588380803449,0.09942945634738862
0.11850685841580859,0.9033825910268063,-0.0020706752998761006,-0.41213072081793684,-4.5839716754310755,-7.123440220401829,-0.8886093122225465,0.4999886218297947,-0.13541064707781886,0.09946484134296399
0.11712868484425343,0.8992237993076102,-0.003891448515903063,-0.4215000433853957,-4.488497805951406,-6.749086345688343,-0.7280955888442988,0.5002377298018558,-0.09946293150584513,0.09934277704351602
0.11298653474059744,0.8973105325457129,-0.011594112462854468,-0.42653654908581934,-4.392259523347353,-6.378469608891532,-0.529810611492425,0.5001134310359575,-0.09946381944322642,0.09996750341473895
0.10829512847675447,0.8985061991557254,-0.02165067702561277,-0.42484117433608987,-4.768117235454855,-6.375753488645978,-1.2257844424733497,0.4999846096939258,-0.10049733808832564,0.10093141398407343
0.10415805292500471,0.9000593088252641,-0.03085526139330288,-0.4220098262507767,-4.770748129570248,-6.071023839075549,-0.8256487632883629,0.5000966804491493,-0.09953748029338459,0.009540125965741162
0.09972796098296956,0.8996169507971519,-0.04010943721318675,-0.42324332089597766,-4.670654789060682,-5.757241983822999,-0.6955706557396939,0.5000894358700249,-0.0995517596026144,-3.0117072591925028e-05
0.09512922353435313,0.8991398182120852,-0.04975051132949486,-0.42429106136913053,-4.764532434251581,-5.428631754705147,-0.6102334742153123,0.48276301563486435,-0.09959215379059887,-9.629790404493053e-05
0.09042509864459729,0.8986235237067529,-0.05921835437656865,-0.4251967199790057,-4.832876961279546,-5.1692047999940804,-0.6189103807456029,0.5001968477115502,-0.0995195755562474,-2.012490131984391e-05
0.08624804780551902,0.8979502963963365,-0.06839358275971405,-0.4261089734900667,-4.946578018062929,-4.879029270986549,-0.6675536652079823,0.5011592054985372,-0.09980449606053653,-3.2795304922603726e-06
0.08221145993279363,0.8967196973006696,-0.07731062727084444,-0.42796977374541617,-4.831792562231264,-4.533508868678885,-0.3077000567933055,0.3994609231744273,-0.0998961403741103,-6.889459946550703e-05
0.08252238347931652,0.9010815854614075,-0.07559556869259802,-0.41895983406681325,-4.734493750274868,-5.557124110895248,-1.4062699459847827,0.5000114051868219,-0.12126546525069264,0.01680078749620557
0.08204010710497017,0.9053124756952649,-0.07654282657369939,-0.40965831845188283,-4.652773409033034,-5.847476371716155,-1.2047067206066486,0.4826483168453254,-0.1327261758248631,0.10059215187952622
0.0812585579908758,0.9096249740139829,-0.07790381082659015,-0.39988804641049114,-4.6874283738714,-6.0082177622777735,-1.093047780801656,0.45565323292008875,-0.15136986923017792,0.10054250889826956
0.08084166201586027,0.9138176994169523,-0.07888511345422895,-0.39010123915483186,-4.71028771401108,-6.136335921091352,-0.966979759597563,0.4185084217511579,-0.165599520297033,0.10054373157591631
0.0803493045435696,0.9179151079166162,-0.0794704337946846,-0.38034233799338757,-4.736139192962959,-6.190378641091909,-0.9307876613303332,0.4163150986171598,-0.1846228613852443,0.10048158376396399
0.08002239841469613,0.922073980691404,-0.0795393615649612,-0.3702019446811515,-4.888089366989468,-6.235525054276933,-0.8276145568846978,0.39990281418799484,-0.19995436117187404,0.10047456964011954
0.08067594909201753,0.926135670364068,-0.07804647146731618,-0.3601011796827416,-4.95057474370728,-6.196691833850803,-0.7460819118242547,0.39992011066634797,-0.19991641110573233,0.10048546301629835
0.08097703648610538,0.9297746878946745,-0.0762327253274374,-0.3509278001262369,-5.046120699887849,-6.20258258371347,-0.6444791738228441,0.39987994653105785,-0.1999908212563941,0.10048806318996624
0.08116644146805785,0.9336630849516027,-0.07468015715186184,-0.3407464258152123,-5.1094602254200625,-6.2024577109428165,-0.5269472298888467,0.40090431664606047,-0.20001867567381673,0.10039900771030882
0.08122321527866887,0.9371426241056477,-0.07348220450194352,-0.3313108163125834,-5.25185112952355,-6.23871393567792,-0.3958480803529627,0.39987388638265053,-0.20002419583247075,0.10045491877804305
0.08131151524881673,0.9407632613574886,-0.07212337491727393,-0.32117151548433687,-5.359237305134654,-6.299768226763145,-0.3136737097745554,0.3998675550357373,-0.2000195093704451,0.10048944689135474
0.08175595799399048,0.9439888585996177,-0.07019216421195573,-0.31188789373029163,-5.460521509970437,-6.224470997161066,-0.26901874547552074,0.39990342785639077,-0.1999837463968333,0.10041784802204227
0.08206012949820803,0.9474229985765314,-0.06871762280393365,-0.30155212688881416,-5.598250869032706,-6.299063013453768,-0.18512569548842003,0.3998824762314855,-0.2071890843996228,0.10043554152379806
0.08252575968757957,0.9504650462196275,-0.06700525989223809,-0.29208901049078007,-5.647373607813524,-6.263722382029269,-0.07293477789236363,0.39988372157859264,-0.1999900846362768,0.10046228065069555
0.08250826266616497,0.9536498945949252,-0.06613673025834818,-0.2817271695126928,-5.846792220276354,-6.332457722001415,-0.04512551835584673,0.3999182189214235,-0.19870096225764433,0.10051748985057181
0.08224214582872286,0.956559238766228,-0.0669607187342097,-0.2715638310362036,-5.937952490833022,-6.25380089533184,0.05524492505604985,0.39994049037850066,-0.24305217442291593,0.1005115141904263
0.08181101686315446,0.9593677404757855,-0.06784959578990196,-0.2613750722722989,-6.100080126154523,-6.218306320651967,0.20613307854869434,0.3999188747667853,-0.2782105876405901,0.1004992426522455
0.08079168782952742,0.9621720124801781,-0.06876512236469601,-0.2509364053374255,-6.236403314340828,-6.182548900563118,0.24937260317528503,0.3999066007133385,-0.2847156754158308,0.10046871053809256
0.08043298181934896,0.96482745818904,-0.0697993774983615,-0.2403467458921916,-6.3250937361256545,-6.167806322045848,0.2795206137075654,0.39998105054207445,-0.2998718003750013,0.10045922157130681
0.0801876330874096,0.967294831829958,-0.07087552220756403,-0.22997241609962102,-6.475295490616218,-6.120727892464981,0.38633725168589805,0.39994046412394807,-0.29988157622789724,0.10046705630535113
0.07970610195286501,0.9697159400219866,-0.07203076365445638,-0.21933878377092839,-6.606787774222479,-6.154862910476233,0.4646111865110409,0.39997397112188937,-0.29988436093578175,0.10044991161031572
0.07950018933644246,0.9717954491494453,-0.07316292780721013,-0.2096199200996287,-6.697435736185712,-6.113656936178017,0.505176680773291,0.3999743891149428,-0.2998837667571465,0.10045002110039698
0.07956171272471697,0.9739018960045562,-0.0741205670406402,-0.19922643491418027,-6.892224772229418,-6.064086460685312,0.5254893503061102,0.39998033137143585,-0.29985678307094105,0.10050689734411039
0.07943874412432829,0.9759743024856912,-0.07496576720079706,-0.18853058257883268,-6.971035765223669,-6.066709818011661,0.5965936826778508,0.3999834544592008,-0.2998659160038714,0.10046721270862503
0.07910662568820895,0.9779595035472426,-0.07573085087298102,-0.1777700464642754,-7.158780527061226,-5.953004587522882,0.6774989968338356,0.3999568829186941,-0.29987744664699134,0.10053855504153397
0.07839341614401847,0.9797464695636129,-0.0765693693488596,-0.16759611976542102,-7.280023042317076,-5.966855132890791,0.7456840552692543,0.3999213487836483,-0.2999290957364703,0.10052584030570116
0.0779063702947916,0.9813465282608385,-0.07749413404514588,-0.15774741876329731,-7.429549988238705,-6.018081400569069,0.7436051123681939,0.3999428337542868,-0.29992424277625634,0.10045481929649942
0.07807000744766199,0.9830589536618558,-0.07307333405656614,-0.14886388216164712,-7.521046983254208,-5.85423409294868,0.9405608792278838,0.39992099267784276,-0.30241019679134273,0.09597705071652324
0.07756241270772905,0.9847766951504882,-0.071363133061092,-0.13822530905425176,-7.597665367792937,-5.864324193964661,1.0072291154728485,0.3999554023682363,-0.3015307276598503,0.07905118883014298
0.07820338521774832,0.9862776684796676,-0.0647475045621717,-0.13018583583388416,-7.839604216071464,-6.0973937543047585,0.8964445871601515,0.3998781666817065,-0.3394637217343473,0.07695433175593946
0.07884239981176827,0.987623532614416,-0.05824024379908324,-0.12244062977772599,-7.919523581094485,-6.187249673881755,0.9819167196485628,0.3998753005079575,-0.39380424322195184,0.0836239459731423
0.07966432747302059,0.9889513294686426,-0.05237650777674905,-0.11351459951736483,-8.010351016376298,-6.201067985572282,0.9675947737665499,0.39990169933300346,-0.4000849202700912,0.04511792136090094
0.08026509272512741,0.9901123326283725,-0.04594197055324655,-0.10547236134985545,-8.128012007084411,-6.404344514080658,0.9906192419356359,0.39990299816149405,-0.40008403577596235,0.03579975701558829
0.08041186942033236,0.9912333243113883,-0.03904439352580615,-0.09729318252130248,-8.310077645410932,-6.389109388440054,1.0371578115747209,0.39983547906436484,-0.40015768168315324,0.016343207494602767
0.08051904454233234,0.9922118004730803,-0.03231037633459179,-0.08937821909769217,-8.358505254858565,-6.47446794337937,1.071766756196925,0.39988726689526466,-0.4001112675289377,0.00352191023079162
0.08060604538276248,0.9930907828569835,-0.025559016373938866,-0.08136399163175467,-8.543069099220865,-6.5734654231502745,1.1078037810957382,0.3998415492733555,-0.40015381653329546,0.010916665380216671
0.08110520159593133,0.9938195428068332,-0.018582534141968313,-0.07348028330214208,-8.632014469950985,-6.677371939085267,1.1127848881824531,0.39999821592904067,-0.40000182099959647,2.6304042809184292e-05
0.08161393177925048,0.9944342012112872,-0.011730510374346003,-0.06559101102405875,-8.756008193166007,-6.729897192200705,1.147095090975202,0.3999376332897214,-0.4000542410874614,0.015465806591668945
0.08205848365781818,0.9949395231556694,-0.00479085176378458,-0.05778233520658649,-8.882361645648889,-6.80571514264773,1.1593953585181869,0.39987790864071093,-0.4001110044659543,0.021879898071819323
0.08266158996924576,0.9953112575440523,0.0021365812451861342,-0.050179648966652106,-9.010408019051503,-6.940752596926423,1.1775035024801903,0.4045559318742902,-0.400055689386803,0.0037366022188357806
0.0832913700290974,0.9955934270968543,0.008985625511425477,-0.042137087397982664,-9.09120007070786,-7.000994313975779,1.180190346560087,0.3999705562116566,-0.4000294116872692,0.0001182822282380416
0.08356990276823928,0.9957984917853993,0.01569435865451282,-0.033987088955286536,-9.225050571039299,-7.11660368945511,1.2407650513506905,0.39895213769717663,-0.4000477698818424,0.00015659722511038687
0.08446088239585973,0.9958284021375724,0.022809234569885872,-0.025920873044287883,-9.340484287346793,-7.148690640197704,1.1772347904630613,0.4244066456442586,-0.456081901972135,0.0002244334330108505
0.08498146636112829,0.995783736002869,0.029487792636374015,-0.017982535213789445,-9.4636050072548,-7.298789093920096,1.2209745186795327,0.4534891743023042,-0.4434679017627243,0.00015915207158531493
0.08548680640539795,0.9956303039239631,0.03622354755007851,-0.010007918953016845,-9.603669163054601,-7.345121299569129,1.2241938743396363,0.46884297502266487,-0.45325997367794907,0.00016818036079642052
0.08623898596968808,0.9953372218124719,0.04315671697264278,-0.0020371435132336886,-9.659182404420314,-7.435637305794691,1.2126776540522823,0.5024759889558401,-0.5023746215944773,0.00019487720591775223
0.0866002327381389,0.9949745328980475,0.04989954607095674,0.0060094821677847115,-9.833422005109066,-7.547338118368794,1.1673658046981554,0.49998849013821556,-0.5011116006072373,0.00017560667232624716
0.08732480228885273,0.9944608968212527,0.05675066371324392,0.014186816654518227,-9.93941120841548,-7.563740133603966,1.1787215753730866,0.5000458936723856,-0.4999539264200658,0.0001906774584197274
0.08781050999495611,0.9938685794473164,0.06341234359678477,0.02221341489645595,-10.091849840157105,-7.6951402802030495,1.1724125894855253,0.49985828158182477,-0.5001416450686051,0.00014588078734247898
0.08823516764211543,0.9931697651349268,0.07006499854141959,0.03031944577978152,-10.199124674790488,-7.782807338422914,1.1498791827871846,0.49990628464252046,-0.5000936618102837,0.0001551488459778045
0.08874183641387913,0.9923394053334609,0.07698558763117772,0.0382179328248896,-10.330853262581238,-7.891397744840919,1.140005708874527,0.5000172938389785,-0.49998263168358104,0.00024890917356849466
0.08921925028714994,0.9914080610619493,0.08364243233245879,0.04641040134598119,-10.431328144590248,-7.942311752538043,1.0958345181056728,0.49989156250568395,-0.500108375357383,0.0001634383563302714
0.08980596897837954,0.9903280028814171,0.09053224785726954,0.054674004267732376,-10.518786041376313,-8.032164149971948,1.0892787330268465,0.5000131731650057,-0.4999867546557871,0.0002447637782640643
0.09061666486688492,0.9891317842834757,0.09724832573376907,0.06284661097122916,-10.691431144573988,-8.139171194173702,1.032353238580118,0.4999953121380917,-0.5000046392429089,0.0001914538384450848
0.09102104117413487,0.9878632081456239,0.10387134189978228,0.0710788040680969,-10.836533048577724,-8.187081576561578,1.0054329175555767,0.4999155480153318,-0.499753318652468,0.00015835151848614807
0.09130256595145761,0.9864692674307839,0.11075460136290886,0.07921896327392491,-10.946974518075704,-8.228239816459784,0.9649091988865622,0.4999374220675254,-0.5430114867444924,0.0001979565098492042
0.09178770002676806,0.9849820971152796,0.11738178982939675,0.087216981733085,-11.054809097260971,-8.351006806151615,0.9198605533117489,0.4999332440001625,-0.5596604290501465,0.0002494034651961291
0.09198709104414203,0.9833934821397414,0.12425043334929728,0.09506557830688675,-11.196026863260714,-8.445174040492402,0.8856710727271112,0.49984481972685635,-0.5756628526736343,0.0001829720275071495
0.09235572721860716,0.9816602498799104,0.13107706040477332,0.1031134214895297,-11.27794912837174,-8.502912802651462,0.8508459674019223,0.49998137374972573,-0.6004014394769334,0.00021877643503309536
0.092901989937744,0.9798326114954469,0.13773900575975612,0.11101909749197965,-11.379550246813706,-8.607370436816284,0.789550390333879,0.49991152823582696,-0.6000566879218833,0.000185311379211164
0.09334219475030428,0.9779337878106692,0.14421951847928807,0.11888427914184355,-11.516578284067267,-8.660199676775136,0.7678241168424171,0.49990960175336246,-0.6000752915865485,0.00014211449768674215
0.09353025533606943,0.9758757038815299,0.15071176840022046,0.127297544266088,-11.568349806303022,-8.761145000701692,0.6782502787426661,0.49994423900069423,-0.6000464495493927,-4.4362938775084416e-05
0.09376093051583609,0.9737236430176328,0.15726879732908464,0.13541669145248436,-11.753980194221372,-8.80805859928305,0.6476271581755353,0.49988224121580316,-0.6000980981850351,5.627304103144887e-05
0.09386450606664033,0.9714876802772949,0.16379366632735273,0.14343213183017858,-11.8223616851374,-8.875691932324369,0.5289734891734688,0.49987785425201947,-0.6001017534282814,4.533855501704046e-05
0.09398677851990274,0.9691351509984003,0.17050973243374207,0.15122822391383273,-11.961291824753332,-8.961510394035507,0.45848811684553287,0.4999015343174411,-0.6000820114608179,0.0001456128182958817
0.09402805228641845,0.9666713516867165,0.17725465426474815,0.15901575630384465,-12.05534732430504,-9.00105858273802,0.4259228220625449,0.4997894713738698,-0.6001753363056407,0.0001889156537487896
0.09411267142376069,0.9640896362045782,0.18404091080347496,0.1667420810444526,-12.16903962644012,-9.125698068769452,0.3714821397964398,0.4999655456057035,-0.600028673131956,0.00017413093068117746
0.09476593239203593,0.9613582302397331,0.19048517382026797,0.17471453792646618,-12.262449566707673,-9.171978440980789,0.2695639183522753,0.49996193307714304,-0.6001012017000977,0.0001007477111283788
0.09511213611009468,0.9585184515714243,0.19716389500561401,0.18254440026445368,-12.324122744304216,-9.277252275613542,0.18866342093625765,0.499972189491662,-0.6507338223162227,0.00010491982524356401
0.09554014495714958,0.9555436834010791,0.20390304969954204,0.19034677863597105,-12.480545146199852,-9.315695837779673,0.06902130546745358,0.49990623665485573,-0.6817631614675532,0.00014447555150466095
0.09596348554526202,0.9524974565012327,0.2104086998499931,0.1981610048120519,-12.502392224213049,-9.408644449492174,0.04075707165955795,0.4999660210468762,-0.7000241183411009,0.0001264344667549128
0.0962606042202327,0.9493961832527833,0.2169636243579492,0.20568803807141084,-12.684268166808149,-9.404308506337308,-0.0628759045654728,0.49987434804646824,-0.7000896512620759,6.129058953534357e-05
0.09667089810957202,0.9460623205164158,0.22344539268633828,0.21375916271596754,-12.747101263939935,-9.500179650594456,-0.10035373213295036,0.49998575094789105,-0.7000101656608441,-1.1456384030289599e-05
0.09683824813133453,0.9427159129199204,0.2298242710389374,0.2215623290810877,-12.873544493145136,-9.573388147389188,-0.1929718475363626,0.4998767280820241,-0.7000880230360013,-5.852605197555312e-06
0.09706260910820468,0.9391802414201695,0.23637453084627336,0.22944804467736082,-12.981028478870607,-9.593166241575396,-0.3040269661024861,0.4999104262335977,-0.7000639605355283,1.4592889915211341e-05
0.09721359842443797,0.9355639277129065,0.24277877614266177,0.23733545731399472,-13.095298864033346,-9.700513912935783,-0.4112580401974897,0.49997383865288497,-0.7000186724843594,4.633177853507179e-05
0.0975202142418583,0.931916364690822,0.24909115845707802,0.24489853371177175,-13.150058268546092,-9.710592502507886,-0.5076115938258909,0.49988921567958633,-0.700079096473462,0.00011848564741310559
0.09777516378096286,0.9280964741513484,0.25538944233755995,0.2526918771111396,-13.268323143325942,-9.83747095114645,-0.6059652085671828,0.5152516122223454,-0.7000040283869307,2.5621974738332706e-05
0.09809469579198253,0.9241215155378452,0.2617121956664402,0.26054477890943334,-13.327056485641554,-9.833496245568801,-0.7240396280498543,0.5502675238428447,-0.7000273809714569,0.00012828595005553425
0.09831912908193376,0.9200594415360563,0.268056396944066,0.2682717669720309,-13.398518535363175,-9.918010288016003,-0.8515765494956633,0.5504658204841791,-0.7000377532922609,0.00015575893090055449
0.09864268686954573,0.9159461085957435,0.2745019606121345,0.27561026848716175,-13.494122436688635,-9.923744909898943,-0.9292314268764116,0.5974457257345527,-0.7000531382227585,0.0002609027821243424
0.09903707390744708,0.911704710192624,0.2807572101413186,0.28312818361671055,-13.579072515276447,-10.012085236869606,-1.0438336841328422,0.5999941088488242,-0.7000073261141577,0.00028960908350677807
0.09941003197670747,0.9073371875141912,0.28712321313779576,0.29054626855916676,-13.684467894227641,-10.054858505303995,-1.1067213728954979,0.5999499102697643,-0.7000436013454664,0.00023295653765849868
0.09985049050880217,0.9028935326812888,0.293296305088284,0.29797722330576604,-13.73023603040423,-10.136924773762003,-1.2533223795511097,0.5999637863450814,-0.7000240252358589,0.0002812786418651446
0.10042694089438113,0.8982415893868073,0.2995891362647311,0.3054878493010992,-13.904316936668796,-10.14420620950625,-1.3666210666968135,0.6001215993807965,-0.6999818058214936,0.00023042797462192668
