qx,qy,qz,qw,fx,fy,fz,tx,ty,tz
0.8183100188377038,-0.5074159529966101,-0.2310247124852728,0.1397331239737946,-6.088605837289559,-7.280836160904464,-0.1224708941809896,0.3991803388850926,-0.3010916685170033,-0.0010302445127801211
0.8200397847498341,-0.5167488745172671,-0.2190276765892528,0.11194743856157299,-6.278061191838862,-7.345476750874488,0.10888134281849488,0.45587462477869034,-0.3026138401885972,0.10029849891127063
0.8268902545977417,-0.5128290834991404,-0.1917071854314078,0.12848032153867617,-6.46336369274963,-6.9608865222177885,-0.18050506845010153,0.43498684256581305,-0.29962877078458666,0.10066879669026658
0.820882261486022,-0.5075230877680198,-0.2150788948106229,0.14937769969794776,-6.32491003486886,-7.227480974048403,0.2646531325808013,0.400060427402863,-0.2931788665771888,0.10032858585330032
0.8273858240948684,-0.5012775958236872,-0.19020867001388286,0.16725469160424028,-6.48897706305998,-6.800996947988026,0.3380923224235297,0.3725774663906583,-0.27209548209127404,0.10089245847230117
0.8329305395360207,-0.5071115267029932,-0.17245507836737267,0.13901029364222023,-6.829411740565598,-6.907994451451855,0.374522285097042,0.39960031364945825,-0.3003060184338189,0.10067709210692788
0.8387763209056724,-0.5101180786586577,-0.14647815746914436,0.12156470992022578,-7.1853007866493375,-6.885978636792298,0.48094458942803753,0.3998803484184382,-0.3150444639941022,0.10189042774247753
0.8448175984178607,-0.5101675636889971,-0.11490876497646667,0.11317357507251682,-7.593228805421466,-6.889362243617669,0.4504796684908498,0.40116960979347405,-0.39386287016486843,0.012396839226897305
0.8497914040599915,-0.5104692758625105,-0.08500372883894101,0.1002499579532495,-8.02233569131308,-6.673948673678793,0.5994871019950662,0.40044794038467635,-0.3999058481649817,0.0008059529375744409
0.8538429275956834,-0.5106779329448541,-0.056853317119791545,0.08323463299901347,-8.52275943159418,-6.725184333053266,0.8126226964455795,0.3725735336917353,-0.4025942282583093,0.002042781119048882
0.8654972368572152,-0.4943559917101455,-0.03323891929555338,0.07363328525108458,-8.890395429262535,-6.548520050943113,0.6807237490599102,0.390280191500995,-0.4477379403018526,-0.0003252251514842516
0.8719080244106849,-0.4773665818493802,-0.04892802181853056,0.09748636921447454,-8.486597983567227,-6.377708089626849,0.5839720650258448,0.40023956174601444,-0.42051366617489644,0.09963771211079865
0.8679336751558412,-0.47628718613607046,-0.07199440979466673,0.12107211409476724,-8.042500593389063,-6.227208834936917,0.6816507725131108,0.421681165547307,-0.4001551712012684,0.09918339838806164
0.8650623516677216,-0.4708910078568113,-0.08862810944063797,0.14857269151390506,-7.6599843006697155,-6.049358552075502,0.4662171378260923,0.3999568338605276,-0.40010824602393613,0.09973922304901642
0.8595495425597326,-0.46836427170570116,-0.10341418697538741,0.1763944409757923,-7.249919228321594,-5.76531223200506,0.3295354643401195,0.4003485132883136,-0.39874116631191087,0.09958348723365419
0.8534198259610909,-0.46507874637438856,-0.11781396436216403,0.20370623487914966,-6.938415627406247,-5.431485819494364,0.07648422137602057,0.4001632536007136,-0.39990923383482013,0.09972039178512514
0.8468339269271049,-0.46031870337697983,-0.13275178608365623,0.23098907943483854,-6.500608744602719,-5.236096827339989,-0.20109341965272787,0.4154015226172922,-0.34730000763944696,0.09920666576658282
0.8554634179892435,-0.46146900858494255,-0.10685718442783916,0.20930895043916706,-7.195630200670358,-5.610395812601542,0.3888963127482333,0.32852493894956847,-0.3462443478755362,0.10148805813282917
0.8624725150242513,-0.4589629288069663,-0.07568851618648713,0.19941273611823804,-7.692328476565997,-5.642855504201076,0.5234181872405896,0.3002907221307608,-0.3875620866980473,0.10144043655950659
0.8688469751526934,-0.4553532641466869,-0.044893590521510686,0.18905793855075084,-8.137627356016127,-5.574305766342597,0.5478249965416689,0.29937433500211974,-0.40008274493647045,0.0011848755942599407
0.874745052499835,-0.4533018111534128,-0.019032256032821604,0.17022436477307742,-8.737912943569668,-5.534720851575579,0.49772727519349413,0.3000079168593783,-0.4116368135704176,0.001564570497187844
0.8761271310912905,-0.4458078384973124,0.009204125314886447,0.1832263774058924,-8.926519892012905,-5.199009621894052,0.7134232957580781,0.2792121776925086,-0.4107504606071985,0.0013153951748871551
0.8798083350958433,-0.4404053485991168,0.0398357010154371,0.17433742956054865,-9.23735546930947,-5.168658982088221,0.5799801757529996,0.300533470188543,-0.44815728873580635,0.0013491468467446306
0.8805672529963549,-0.4340706589026253,0.07105517133312322,0.17645151928253536,-9.704518504652087,-5.024411849221352,0.5847257015413848,0.2586917221000141,-0.5008307710204586,0.0014940107567981066
0.878008449327621,-0.42795759212798534,0.09916219333967444,0.19005347053234392,-10.035589468636342,-4.626962123630208,0.4832360876734114,0.22844990755658257,-0.4998148748243908,0.0016120096764786348
0.8745634172055876,-0.4210763794181195,0.12712336226240809,0.2041400566986156,-10.28827877876792,-4.314146233268967,0.265065382978302,0.20035338871649375,-0.49985644474199686,0.0014291112894125855
0.8757145173082687,-0.41194214377382793,0.15863538346601763,0.19560820399757908,-10.683090061338168,-4.110770700049763,-0.025784345545233817,0.20115142078724688,-0.5386551632384835,-0.06425052815965492
0.882326908728815,-0.40773182960627585,0.16680405259079245,0.16562122236676183,-11.041804763199385,-4.325200232936415,-0.08294142299372774,0.24129338209581733,-0.5726061644774377,-0.0013583670583973662
0.8877487990055714,-0.40245087257318213,0.1783083339976593,0.134690397045332,-11.330156237259345,-4.5373401203561565,-0.14473363902402228,0.3006962394659082,-0.5996247482862164,-0.0005364976649547033
0.8919338486430283,-0.3958985626977949,0.19173075496609948,0.10467881972388303,-11.64776792409045,-4.741015860318206,-0.07933982068595584,0.2790795222203448,-0.6037992401377764,-0.06766505643850154
0.8980123758955042,-0.39425275768498985,0.18037829976864478,0.0748478775174367,-11.729494936207532,-5.203444776522485,-0.056402122120403554,0.3207505038250018,-0.6214918427323881,-0.002496877439622507
0.9035023186384606,-0.39291195121763656,0.1645699337984464,0.0471221359325977,-11.80477319177858,-5.639680908670257,0.22691868951748265,0.37766854248496845,-0.6214442204298738,-0.0023852573488238383
0.9106784278591928,-0.3887418857261712,0.1353659844327649,0.034937051571617986,-11.35993131198442,-6.147124786744178,0.22670258684469993,0.371325008711373,-0.5822755009050476,-0.001734209756563245
0.9219566882748909,-0.36957544956566285,0.11184545649135147,0.03000743050937767,-11.350821564773245,-6.328779225858249,0.7493200357405987,0.4017791181967086,-0.5941854118916267,-0.001639261712779916
0.9303666646657698,-0.35445374332361457,0.08355467319494415,0.04241497035074253,-10.777820989290754,-6.341186079769557,0.7306134996649332,0.40058143294457,-0.5872096800652673,-0.0013787391310993203
0.9389065188376882,-0.3364722585333051,0.056107806093652214,0.045748029650991034,-10.194317130013227,-6.294025067108308,0.5689502776538411,0.40169584932570634,-0.5129815604968546,0.023459252263334812
0.9449768172928722,-0.3207903989744221,0.029280026886220875,0.057052736397188504,-9.762958267120045,-6.300910340669727,0.8030795743499992,0.43466167906516434,-0.5020180251671398,0.09814667960261884
0.9497642385765868,-0.3049262628364231,0.001996476354504688,0.07045480420677443,-9.34509253596224,-6.186494703733646,0.6741719916321622,0.4332189263411705,-0.49862130409199756,0.09794422142431693
0.9530864279381894,-0.2897902975712317,-0.024973227952257093,0.08381039433891299,-8.825198754426658,-6.066645782391897,0.5946449502419235,0.4558569084611812,-0.49837492508961156,0.09797396023813952
0.9555441877867296,-0.27375277587015456,-0.05180824840628084,0.09649159697847959,-8.358437871545025,-5.889798822136984,0.3609336689165105,0.4874441594631014,-0.48874566788724355,0.09777995542528888
0.9568016914292152,-0.2571413091781862,-0.08021203528237611,0.10942988526074691,-7.832722070455785,-5.575843383329387,0.14381826148219226,0.5018339615075768,-0.4343667425459381,0.0979862044519996
0.9571029994602315,-0.23935918656692287,-0.10797624773548738,0.12248329745403613,-7.0128646055165476,-5.4410548379389745,-0.4929120781218097,0.5020977227475754,-0.43052390735301627,0.2007065790818611
0.9577058087622838,-0.2172929171091388,-0.1272623198308105,0.13923962793853337,-6.40328078903723,-5.112641285794329,-1.3563798019469766,0.5021847425805092,-0.45879683005962923,0.19967462337912656
0.9584362499792679,-0.19356008419210005,-0.13682449178036227,0.15878761596003352,-5.653848763912324,-4.674435091501959,-2.459201549164756,0.5987881418300582,-0.4974150852882921,0.24392694796471148
0.9595782019829014,-0.16671556227069237,-0.1391052158710595,0.1790679605442998,-5.187861431073103,-4.315526759896824,-2.8070887412376315,0.6021263698594291,-0.4916394310044829,0.30184762855643704
0.9614152072336877,-0.14293674894401454,-0.12792943641605395,0.19719012246913392,-5.27604446876691,-3.9414548231549746,-3.1983184882225824,0.6020080833779773,-0.4966982686095784,0.30145826899450606
0.9662426888990907,-0.1144484591047337,-0.11119440533107286,0.20226818973994942,-5.616231104607823,-3.8062518795964406,-3.0314258379550085,0.5862034022809962,-0.49786696373596334,0.30069635981910325
0.9728440531747858,-0.08673451809155293,-0.09236539708421886,0.1937013293587718,-6.425726897778754,-4.054223131562014,-2.2672542032922296,0.5014430178489578,-0.49891519730206385,0.19939699552569137
0.9792527587916567,-0.06632426958444378,-0.07704586137859461,0.17529706474282392,-7.057347495846785,-4.3450272710018,-1.697683868030762,0.5013620656400277,-0.49871249764197306,0.19980468140896063
0.984308442354945,-0.04248751014124123,-0.05958394941780478,0.16056604486178397,-7.399559816865678,-4.572501575876729,-1.1816177460156763,0.5012639887169246,-0.49895315365450194,0.19944962010694411
0.9886483316415969,-0.02204075323867143,-0.04385115033349726,0.14200619054600397,-7.942875929155398,-4.912109306553877,-0.901534623354265,0.5016470276840858,-0.49746285002751867,0.09848125506875129
0.9920055597228934,-0.0022069705191080195,-0.028012691031638132,0.12302596433746363,-8.343852017051802,-5.250163072073345,-0.610778142140604,0.5015934797966174,-0.498522504815802,0.09939456506748502
0.9945300174756158,0.02104425119939182,-0.012876436150739834,0.10149572022240265,-8.7555328190156,-5.621032191402758,-0.14355207214287172,0.5025914752727756,-0.498618720680628,0.09823671792955184
0.9958780238088383,0.044833760518553444,-0.016798461753724615,0.0770370514432934,-8.588496463027145,-5.860500153538053,-0.9735244125914424,0.5017113834130721,-0.5569665974914376,0.1980901629300405
0.9961119213082451,0.06684547778134536,-0.021163665433361713,0.05333686898576738,-8.120099337424447,-5.88834472823707,-1.4607912013163777,0.5413318169550259,-0.5768132786889221,0.19782403417936584
0.997983273561087,0.05125379235375974,0.0023047659905780153,0.03737810208374689,-9.800981206991224,-6.820738210322232,0.6963096129770402,0.4207022970021937,-0.5014413919810091,0.10126263759596844
0.9983995992304567,0.030770557491851345,0.02742292593732567,0.03872203740946515,-10.140923142184738,-6.878276714784872,0.9278736682089154,0.4274643380432227,-0.5011111032158208,0.10261808911408231
0.9970171188389257,0.010590995186839685,0.0502833839292758,0.0575871241138227,-10.394351772210822,-6.657722010266955,0.8735407492604533,0.39840849058978467,-0.5253861167588917,0.002715587691678392
0.9946936819305418,-0.010242486800479301,0.06650956381253317,0.07782061753205893,-10.628467139614875,-6.41368900590441,0.986686986625821,0.39814491296369087,-0.5317950618692533,0.0013803735708002767
0.9924620683746306,-0.03632197383239156,0.06122619806362412,0.09975524911072585,-10.412937336507628,-6.057119653746195,0.9920515960384628,0.3614826393456752,-0.5240212656395724,0.000189067484431293
0.9904294415769371,-0.05889710104935894,0.045465426470584935,0.11624778596354353,-10.074318208307037,-5.88294247736171,0.821211386927562,0.3621775755941069,-0.5267384378686759,0.002182560175671341
0.9853101072878696,-0.07918753743308846,0.06345776225566242,0.13735515571376947,-10.422989743832021,-5.603661693910257,0.7371107813765805,0.29745913579750893,-0.5349716173202781,0.0026521859212143726
0.9792001380667823,-0.10293225917222601,0.0735886236999883,0.1586088083734244,-10.453450722681898,-5.344812693764487,0.7509197533881471,0.29795620341690293,-0.5411658123277152,0.0011095178170462139
0.9744669834356097,-0.128842215389668,0.05549789395615333,0.1753104831258448,-10.17930783134816,-4.961249701599902,0.6466903258577447,0.29789012254064057,-0.508521703985766,0.0002739738484478267
0.9693267027346048,-0.15125219688341102,0.03864463308862002,0.18982915644612391,-9.843103771898063,-4.82432057692394,0.6538384914829731,0.29791811578769634,-0.501243193223268,0.0002139564317939761
0.9630311434349339,-0.17400916062979105,0.021800743169339814,0.20449096896582952,-9.474455971258992,-4.594540634500717,0.5431400855086658,0.29794511726746303,-0.5012271738552192,0.0001239542621779445
0.9557526183757553,-0.19611435513433043,0.005307691839278189,0.21919835899356727,-9.160625367482247,-4.430916238200282,0.41980958526901935,0.29775741173011633,-0.5013387104488113,9.614768047597782e-05
0.9492482437035639,-0.22435591608818134,-0.01277373421441625,0.22006595933072384,-8.938184995927273,-4.510576086172314,0.4337973086346695,0.2980920679115406,-0.4833420131738779,-0.0007530042534101001
0.9429319167104668,-0.25252399143199744,-0.029515380585925594,0.21503459374911252,-8.690369932346439,-4.7294130678816675,0.41175532766995865,0.2983687462127142,-0.39957011364091094,-0.0007540344119204852
0.9355522756759587,-0.28059376945500697,-0.046282745384710444,0.2094444639999335,-8.467239106088186,-4.805308503431752,0.39717374649420023,0.298488219040186,-0.4011279670106393,-0.0006219272407952981
0.9271451381779153,-0.30791787553515004,-0.06292077436693264,0.2040329650621187,-8.183903964479939,-5.007417430466887,0.36361849286726533,0.2984747683679322,-0.40113888486356425,-0.0006310003037286064
0.9176445219536847,-0.3352321796948216,-0.07972773146072804,0.19796819406555738,-7.916740386843376,-5.181029130795464,0.3795916778912967,0.31029777718800056,-0.37956061128442287,-0.0006456994687637857
0.9072427451296606,-0.3616727928574626,-0.09580034378201695,0.19216057464404074,-7.690560650487892,-5.37918235653433,0.35614062101083765,0.325323264082841,-0.3830321062867845,0.08070301742214352
0.8962173297014902,-0.38684715136166,-0.11157336421547688,0.18626637867242718,-7.547674538837277,-5.517370137683191,0.24276718588231327,0.3499261072241979,-0.3514391433350562,0.09941237183191605
0.8844774715578032,-0.41123950874613835,-0.12709934855319602,0.18007616263765586,-7.308384917401046,-5.776785668943837,0.2998029579672967,0.398864919778302,-0.3387901838419046,0.09941729159342158
0.8719451470130961,-0.4351584170010416,-0.14256819747353547,0.17327181473801453,-7.109727876844976,-6.101731934245323,0.23405965936028816,0.39896673252250936,-0.31281309212286373,0.09945905790671747
0.8593595010017644,-0.45978768893067207,-0.15495303062594235,0.16151188019964904,-7.027293478774833,-6.239632082833615,0.1673710958102918,0.3838148765915275,-0.3186151637715174,0.09974887397448307
0.8493302946650668,-0.4828981948118715,-0.1598298454006167,0.1410737556415137,-7.03474863050364,-6.665247817245214,0.17767806808342448,0.3941541980331193,-0.3218163265378205,0.10127458108611
0.8331696657290263,-0.5115622648264645,-0.15266849650736636,0.14430761410535894,-7.1943842437731265,-6.632502780380895,0.2768594617555743,0.39921830334465536,-0.3009665354985577,0.10037647751770047
0.8152774742225323,-0.5381457160133293,-0.1612625453804646,0.14041445730138705,-7.050503399289746,-6.959652180608137,0.3074464385668468,0.3991192120213404,-0.30125221626388443,0.09982069422291519
0.7953755253100355,-0.565194017877403,-0.16681180642951113,0.14180027196414796,-6.991580773757261,-6.829029174691106,0.17712310342044726,0.39832969578005983,-0.3405264404080531,0.09932700937494233
0.7764007841257823,-0.5878428996769203,-0.1829181361984643,0.1348462204067316,-6.900570452687548,-7.20742851193038,0.2448313167238774,0.3963116553057929,-0.3187233578533901,0.09867961135963028
0.7580406307278157,-0.6020181421510897,-0.2068688831756549,0.1419641640005773,-6.5436432641466284,-7.624868056934488,0.08809589599986298,0.4939641962280653,-0.301220339475031,0.09904527811908041
0.7396719761918439,-0.6245340113074681,-0.19645015140265792,0.1557240327326787,-6.399223226819077,-7.833365963771494,0.3096997929326838,0.4541279775974107,-0.3004277414257124,0.10094716362283102
0.7232940402697404,-0.6440208760735738,-0.18292861955867115,0.16917435573413775,-6.558241355924715,-7.412824101982248,0.2788837829408422,0.39919981695167134,-0.300923562978007,0.10042164992287911
0.7044899194927329,-0.6686929927487463,-0.16948426812896691,0.16678944102861074,-6.701979392138795,-7.329391838315314,0.3607116646127007,0.39915819068072916,-0.3008055307346594,0.10093940625052235
0.6914349165962491,-0.6889448014577864,-0.15076412047144633,0.1566620459278526,-6.95900485710852,-7.210168171399413,0.413152794007799,0.3989385263632698,-0.3009480957990181,0.10138189221672797
-0.6780013412533601,0.7080967070534281,0.12851047266646434,-0.14966059312250002,-7.171911995746358,-7.166949333142431,0.4877246862678161,0.3990869501258662,-0.31773332419296796,0.002810609201977658
-0.6586774546155527,0.7286400272879641,0.1130805655769583,-0.14980155908323065,-7.227907307988253,-7.253938759038416,0.4847998712666814,0.3997593085887693,-0.32815301272788,0.00039887564345649987
-0.6382555543735001,0.7491132290361572,0.09961731182521757,-0.14675015699860508,-7.340235179517372,-7.001949242833647,0.4700694471535084,0.34478503340955247,-0.36231859434808833,0.001033006149198762
-0.6170290057820126,0.7694766692745413,0.08404470052004727,-0.1418356435467294,-7.547448543367843,-6.843933973948964,0.5069673578988821,0.3769134902071868,-0.36405775673820145,0.0010736260784423688
-0.5967449034759075,0.7874843224978293,0.06794621246140116,-0.13837367599299633,-7.647207617057155,-6.688226515223434,0.32927590969397963,0.3619576434692281,-0.38134371859959076,0.0010290111638758062
-0.575796179900353,0.8055174342582739,0.05011750212251275,-0.13072359503596678,-7.820657910661279,-6.015012615045525,0.014987327781733204,0.34218492659026173,-0.4008885372473201,0.0012013525539010072
-0.5506988454307377,0.8235971097943611,0.041156797997613716,-0.12932401307650182,-7.909073235930583,-5.5861001451448695,-0.2897243669116,0.3588854418932862,-0.4010890598455052,-0.10204860333148273
-0.524945325071957,0.8405605358516405,0.033005460368337756,-0.12961879045792135,-7.71502734225864,-5.087822832353893,-1.0971039691803122,0.3790837095635152,-0.4430050410819266,-0.09918196044237945
-0.4979950772795894,0.8567166628177969,0.028223830204776187,-0.1313045241574144,-7.715382181250667,-4.418562088118728,-1.842686196990196,0.398637830067336,-0.5011520507832051,-0.09952656063606752
-0.5254468417808841,0.8407187507788055,0.0347493799942908,-0.1260558572277843,-7.962797918781736,-6.259545510916391,0.21873242811862637,0.3766278489353979,-0.38763063140196924,0.0002907125250614301
-0.5461412535375195,0.8247514974503376,0.025330149456922357,-0.14447519567864395,-7.7748951790932335,-6.002934713070603,0.1977893679811722,0.3655151956405702,-0.39872435030160674,0.00014762612632063758
-0.5669148593638917,0.8076848567720161,0.01423481318135797,-0.16140038558590405,-7.6101973602869295,-5.748424539129302,-0.046144614266391826,0.35113666664642673,-0.3986678703396919,0.0007773213973260451
-0.5851211553305634,0.7937581281053491,-0.007156870580418784,-0.1659218094610055,-7.8361225621518615,-5.027901858882219,0.15304698748958218,0.3016667324797402,-0.3987399849110676,0.0014229905425070764
-0.6045462430172929,0.7769242584911127,-0.02764098349814426,-0.17363327058189673,-8.033960382778892,-4.670806427548554,0.2702016546986209,0.3013810182701071,-0.39896017897037755,0.000497881161096203
-0.6237841120569855,0.7572936165393211,-0.04245264494819314,-0.18867308454301737,-7.8921373127638255,-4.812630384171516,-0.03526643445246845,0.3014900085680037,-0.3988774250362252,0.0007516604241246892
-0.645306354917752,0.7383491818738603,-0.06151019151230126,-0.18610935029999268,-8.14730556163594,-4.527887309040739,0.03907730328484876,0.3016260435120236,-0.3983530452124867,0.0004065680132844986
-0.6652295486523785,0.7257716108392352,-0.04986161171894941,-0.16804474456633034,-8.517375868905397,-4.896723794699871,0.38741422164163686,0.3015148334116896,-0.39939651331690246,-0.0015545581321378186
-0.6827846178970561,0.7140389699007912,-0.0293611922029279,-0.15195866351942813,-8.508591049658625,-5.359946987262042,0.5282133999641068,0.30102427071207327,-0.39922669070448863,-0.0015583114813343603
-0.6961949199803703,0.7027464382582415,-0.00182874965313673,-0.1464811680168738,-8.229921723614112,-5.808542039856893,0.547874716770967,0.3830084273661654,-0.3984444314638146,-0.0028338848148802705
0.7063121015211162,-0.6913111393226599,-0.026221158010000356,0.15008189353098148,-8.071445266192026,-5.934165134502172,0.648601955058738,0.36817680130463887,-0.39997521427135707,0.018465923613080228
0.7174941406669696,-0.6750086485818003,-0.04567616732900773,0.1657684233696847,-7.7215372803729965,-5.925181685859798,0.5910388920715501,0.3847686099434539,-0.3990186064685366,0.09844375992940793
0.7285761658287312,-0.6572033973919592,-0.06560633566074735,0.18153862884780542,-7.461023707933311,-5.977701250682383,0.5312310207743844,0.4014966294408749,-0.39895343975570774,0.09815657632308875
0.7388608899668421,-0.6385128170459439,-0.08589081987037747,0.19750629055160113,-7.097065443335915,-5.911066646076883,0.24230481951065738,0.39556535930676545,-0.3632715905231318,0.09849258979974997
0.7488185356099037,-0.6185221025638622,-0.10616329982606404,0.21314446541503226,-6.653329850437574,-5.812101574684818,-0.04166370927228533,0.40111668766531927,-0.3158303527196613,0.09843640665639529
0.7558823426246677,-0.6015033042695647,-0.1335147184186205,0.2213808461150975,-6.445457457899045,-5.6482534113917575,-0.3297902706484835,0.436073326550081,-0.3207757416707599,0.09733053698904483
0.7607128499280584,-0.5873413644977235,-0.1629230336162705,0.22316399042308577,-6.146336133543111,-6.133645675459408,-0.1259565688495521,0.41170170453454186,-0.3172452747542819,0.09714531709476344
0.7633889221470201,-0.5743226842926071,-0.194526605048616,0.22259875960661818,-5.801035545432863,-6.250624591490083,-0.3368603516017454,0.48443695589105235,-0.29979409485698594,0.0970254436143888
0.7645549402811153,-0.5617027326381842,-0.22441372224773623,0.22267524493183477,-5.475001144051191,-6.383716319178088,-0.663446208022219,0.5009355085536311,-0.29973653699857955,0.12008767626335803
0.7776691045624987,-0.5391345398653303,-0.24293209956563205,0.21342142988414697,-5.36315072231124,-6.495010134391772,-0.8577566737918855,0.5008255709331553,-0.299081639043687,0.19930838210117138
0.7951162664107848,-0.5237620695256898,-0.23873788912858773,0.1909650169784159,-5.5331996056040404,-6.599008704226377,-0.7493787046704524,0.5001556918433723,-0.2994513160063827,0.18160998038694456
0.8115002126176294,-0.5105143036383885,-0.23134278218132256,0.16529690812219863,-5.849447860781477,-6.757893904300604,-0.47057027721621636,0.5003135887690802,-0.29933026308383964,0.10043743550596454
0.8273528356300214,-0.49619637025232394,-0.22306294101474744,0.13971174563805652,-6.152143477977569,-6.897449715383173,-0.30804706743377763,0.500207782388665,-0.2995413631563545,0.10033513067536906
0.8251035473122427,-0.5135369950226399,-0.2048878174688159,0.1162104694454685,-6.8076157867200235,-7.214482461079278,0.2379329640454737,0.4813352583628737,-0.3019494247907548,0.10126813451811068
0.8209783098266393,-0.5308730627053827,-0.18658453265742128,0.09671927554015883,-6.905081701588717,-7.798611112614863,0.2712576720780607,0.5005727160648349,-0.3188256278119038,0.1008896580594419
0.8352021658769476,-0.518728676534029,-0.16376175104493593,0.08087021176185243,-7.185118396643179,-7.793557173390143,0.40377743364219476,0.500669144772053,-0.30656156363886194,0.10221753692738819
0.8488590730980503,-0.5045335102284031,-0.14075751301321834,0.07121470077209077,-7.626768788362585,-7.529828305573596,0.5048349537361667,0.501895407297845,-0.3729107553870265,0.10218343639832372
