qx,qy,qz,qw,fx,fy,fz,tx,ty,tz
0.9958272997936736,-0.0371664231774187,0.08229104916091189,0.013222299415551511,-10.605291696834463,-6.472284811042141,0.6502962828151593,0.5000393451944626,-0.5999593722769208,0.10004693885079864
0.9963148498738502,-0.037646001154816644,0.07438426579524748,0.02016133725725551,-10.520167624463154,-6.478343760287342,0.7391840053830144,0.4999400980931836,-0.6000524398815325,0.09998476288733575
0.996673235162458,-0.038068546917133086,0.06658312323354063,0.02756693212682499,-10.415298589926351,-6.2735841105443475,0.6804812569229901,0.49991132916303005,-0.6000737619042005,0.10000064173510337
0.996920642740661,-0.03853952130062201,0.05874041368794861,0.03483534376513464,-10.237351813407617,-6.096312621862251,0.6225191349495316,0.49989080824508403,-0.5839798599815432,0.0999663118055131
0.9970380877437978,-0.03921585997788846,0.05127087964648091,0.04181464832641336,-10.083997801275721,-6.0593412247433225,0.6096567740157466,0.5000332542721423,-0.6008240371823284,0.09997483673889017
0.9970385005908866,-0.04034967321409676,0.04353328763392285,0.048897700137884734,-9.898058435402719,-5.908347172056776,0.4717572900834185,0.49993409909857245,-0.5412912133742174,0.0999769429502551
0.9969334235145781,-0.04116488145093622,0.03569258251166674,0.05617153343359148,-9.779704949104975,-5.8377163704021795,0.4865630576753599,0.500005288855908,-0.5098412553899075,0.09990319370635829
0.996713729762325,-0.04201032241137628,0.02798433042495825,0.06335417085586442,-9.567856153699633,-5.797327906418225,0.3142253699358296,0.5000152938004605,-0.5156993823293345,0.1000069490964259
0.9964107831751398,-0.042735348191255636,0.02042039550216107,0.07015873883424796,-9.437987891217736,-5.686252590963015,0.2249345607347199,0.49999770761324097,-0.5000023873929674,0.10000015514424702
0.996001219147672,-0.04386615122191814,0.012885154314742369,0.0767548371870603,-9.221865432846494,-5.5906240272475545,0.1694222051074351,0.5001036926902052,-0.4999088124729876,0.09993729660388587
0.9954682905939408,-0.04484316318427108,0.005106472178014893,0.08370123702491795,-8.866619944201016,-5.399126154792474,-0.27991105677073846,0.5000314573123397,-0.5215514172287338,0.09995755935792622
0.9948342045711835,-0.04593374024122987,-0.002235339284642443,0.09049861977375369,-8.440993023677816,-5.138299694107324,-0.7669081719801367,0.5000001692521485,-0.578005704717809,0.1999532569651506
0.9940560155023965,-0.04685727535910016,-0.009799204741635124,0.09778041407077377,-8.006455066679456,-4.903159783865007,-1.2097419531016633,0.5000743535382545,-0.5858294175870158,0.19992215976517275
0.993223832223491,-0.04761170845440534,-0.01709671967385384,0.10462909011230624,-7.716092969249234,-4.704369888872533,-1.6087260993159327,0.5807832891158616,-0.599956788891342,0.19994411847311508
0.9923057405310295,-0.048598594921036874,-0.024705393997605112,0.11116266184420596,-7.330922417622944,-4.420195893483773,-2.063698452337183,0.6001040494250444,-0.5998889811491038,0.2000208105731557
0.9911979798439519,-0.049588339028633965,-0.032548360940720944,0.11835609652959486,-6.819044048321927,-4.1980088099444774,-2.621692755862394,0.6001850956744078,-0.5998806045092085,0.2998684690297957
0.9900624326766042,-0.05032395092602816,-0.0399079311756694,0.1251049015624788,-6.503137574222057,-3.9386425062467465,-3.0829552588731595,0.7000196070087351,-0.6000247754645562,0.29990465665810684
0.9887430978033803,-0.05143580310993989,-0.04779421821824114,0.1321255365533769,-6.02118844998733,-3.596579387346218,-3.6878075467098967,0.7000962070901533,-0.5999324665199103,0.2999105205558202
0.9873886683652878,-0.05224689895043752,-0.05524204891416474,0.138860344107494,-5.521135498349513,-3.328133254058377,-4.3168850195412505,0.8001620074699515,-0.5998641359577351,0.2998395630559022
0.9858595381995662,-0.05282070218645097,-0.0626255832779639,0.14618132808455167,-5.037871222065708,-2.9451816675383107,-4.976458303909093,0.8072862417036232,-0.5999500687387057,0.39973209583706787
0.9842444245086095,-0.05378891921765407,-0.07048872821523727,0.15297386766278478,-4.602770060850491,-2.629659520145919,-5.536771250553064,0.900151272802955,-0.615128285031755,0.3998578159274243
0.9824790479160181,-0.05471544724974348,-0.07826797760979012,0.16004769263931473,-4.113362025444478,-2.3476648295835045,-6.175057947446405,0.9002385982253264,-0.6996559079036575,0.39980943359597654
0.9806411776618769,-0.055332816001915246,-0.08576926621765794,0.1671071306668566,-3.6865632053481816,-2.025678088750346,-6.788748513782492,1.0002260968448577,-0.6999467405217525,0.4996221787789233
0.9786403635415316,-0.056383218183604214,-0.0936949716492032,0.17408395630331389,-3.1883080845075353,-1.731334163269,-7.432333262262012,1.0490377533181607,-0.6998650832449735,0.49977196919667133
0.9766467335235097,-0.05729918537077407,-0.1010704680225953,0.18072830920306268,-2.5390747446529525,-1.4501927961788026,-8.283006377232947,1.1001981122666054,-0.6998946103030278,0.4997115453582193
0.9745849055793792,-0.05764329157274476,-0.1083658689497434,0.18739890928246947,-1.983346834580893,-1.0447012723480984,-9.101723450355665,1.2002064243560335,-0.699994811312943,0.5995930180715549
0.9724381846169772,-0.05843080436611858,-0.11571029822344749,0.19380646295984824,-1.3783048563844793,-0.6669948476512628,-9.864327269273149,1.2775098362981012,-0.6997575466695474,0.5997805460601057
0.9701369050221795,-0.0638614033008029,-0.12067344253539634,0.20048448056918333,-1.2223703232840508,-0.5528880345559889,-10.053657178409479,1.2926117466960534,-0.7005205310669598,0.5998535362532522
0.9677867555750076,-0.0699176260528806,-0.12554541417488202,0.20673333132416588,-1.0633726578778675,-0.42878142022150134,-10.344233153271663,1.2996932500383491,-0.7005809553317364,0.599986467002164
0.9653547059858907,-0.0762834919610997,-0.13020308818208762,0.21288089701277338,-0.5948432500120404,-0.10975378662910673,-10.983882136958224,1.2999278918571766,-0.7003092267880271,0.6998245835885056
0.9627967577265079,-0.08291539277397031,-0.13493577243139576,0.21895154320261168,-0.24780203117313782,0.051255351513765056,-11.307519007180964,1.3878903660616766,-0.7003881529384951,0.6998243481424522
0.9602743717390818,-0.08953624984878161,-0.13605410537886115,0.2265958326044111,-0.01147650236323507,0.2963268036016051,-11.642746579770185,1.39968155153558,-0.7000770493149006,0.700559531924322
0.9582736513786894,-0.09494900083475949,-0.13276126751067827,0.2346715623223078,0.3797305933122069,0.6573891976932809,-12.177544999616638,1.4060737250378168,-0.6992410638615549,0.7016783027810005
0.9569788170902933,-0.09865830309002975,-0.12635924884877278,0.24185000124505415,0.3163856989325105,0.8574756159255795,-12.524043385147326,1.4601461300439567,-0.6996870194236506,0.7013415514731477
0.9557517213100214,-0.10181256592232152,-0.11971310343322414,0.2486797569156571,0.1382115671014031,0.8894367906503048,-12.393363426282104,1.4425673865765012,-0.6995764681294387,0.7014497310561217
0.9543390265784596,-0.1051320112858187,-0.11319606363953999,0.25567740167795416,0.17267063513853312,1.0078278016103406,-12.581390576578848,1.4476809427543964,-0.6996551887458915,0.7014934246453761
0.9527706407124334,-0.10854905354833722,-0.10645638117100091,0.2628920844722295,0.32275122118579486,1.2241358784438776,-12.858618849603044,1.482232968329648,-0.7180146894971785,0.7011776473280285
0.9511156001473634,-0.11202832238396469,-0.09965169347066669,0.2699968705903526,0.3550413244980983,1.4691196861405391,-13.015254619640881,1.4995223314658574,-0.6996172360565759,0.7013020244539372
0.9494073130665686,-0.11535874840266319,-0.09281678381064892,0.2769533493311408,0.4608109344499192,1.684946196164717,-13.35879129553653,1.4995152272394572,-0.7710718797258933,0.8013347453252682
0.947583830543765,-0.118855810877155,-0.08564843670824657,0.283941060084963,0.48241906390413414,1.8216008946475057,-13.575268614842097,1.4996092411357373,-0.7994019300010701,0.8012695277189025
0.9461631568087696,-0.12299290769646497,-0.07815729099973395,0.28903194151791517,0.6061375168316899,2.037557340122618,-13.785057802568788,1.4960741295737883,-0.800013183503441,0.8011614549285951
0.9456701416867453,-0.12813788198299694,-0.06932228983752156,0.2906597434368323,-0.6023347656031869,1.5466777833570213,-11.979654031397766,1.399480103248557,-0.7001116336275873,0.7009523372768712
0.9455829704913736,-0.13266079415862303,-0.05995055010400333,0.2909980947568917,-1.8646521349787086,0.8683587306242715,-10.214760717226852,1.1986069093454943,-0.7003781262546482,0.6006502380637578
0.946844275526287,-0.13659808920222516,-0.05163430881732591,0.28663701450154466,-3.4644775864287447,-0.13110096340343458,-7.513677668786189,0.8966989086401049,-0.7003482081137461,0.39682771691093316
0.9482681917343199,-0.14014589286718424,-0.0428397738045764,0.28162265363027095,-4.963518516878553,-1.0997562293298835,-5.324364278993267,0.6993723339353426,-0.6003587259328342,0.3005715918136589
0.9493054896624379,-0.14402084936493428,-0.03405979794621596,0.2773391649385727,-6.110224135183461,-1.7567018848397673,-3.583901388566444,0.5836728892361133,-0.5938928062974893,0.20683016681624572
0.9486777575532903,-0.14842281034488378,-0.02507797383988596,0.27812277310762085,-6.607540644433567,-1.9700516439154057,-3.041800467451721,0.4997013019123874,-0.6011333632576963,0.20050692561129912
0.9477262861300142,-0.1530353280273656,-0.015751779310355537,0.27954777123476576,-7.0980478160919205,-2.2035187216596723,-2.5171194445092486,0.49980014553251906,-0.5500230234744179,0.20043738682277287
0.9466977782495172,-0.15805396085573664,-0.006649532418444335,0.2806030039644218,-7.54514446045078,-2.3038899661497285,-1.9261861839135512,0.4998700188651317,-0.5233394509830191,0.09978752765887039
0.9455717646235925,-0.16272573793592524,0.002346217858835274,0.2817957902836608,-8.337848940776299,-2.690740510119201,-1.0460025864057096,0.39990703348340895,-0.5000037706942879,0.1003522266070263
0.9442706547419745,-0.1676757056289388,0.011288465024938724,0.2830377340433269,-8.781417395076927,-2.9617047782023267,-0.49074516239945504,0.2999052996429614,-0.500047321091138,0.0366442766488898
0.9428560103396821,-0.17246994833652463,0.02005098293204799,0.2843846317412255,-8.97152443034222,-2.9172293681502715,-0.46007249025243707,0.30003368981397843,-0.49999692004518614,0.00025178342964933775
0.942495089312885,-0.17630292589266003,0.02912045888142524,0.2824398764645662,-9.2753795812556,-3.040674449521557,-0.11570595580394179,0.30000213996803,-0.4999987019274668,4.847565218059203e-05
0.9429896314776884,-0.17974519514417686,0.037700221678217724,0.2775624488895579,-9.467535208954638,-3.151610280979747,0.08309288674060192,0.2998907169157421,-0.5000655315210523,0.00010085336508506273
0.9429844013963734,-0.17950050908435222,0.047700288427501826,0.2761967929674693,-9.637903135690088,-3.1630653345630404,0.10835563659227737,0.3000965703809193,-0.49994200730991534,0.00016081285977748063
0.9402801073202489,-0.18020933454718396,0.04440335745895625,0.2853528646540181,-9.101710371679065,-2.9785624331923293,-0.6122115775813538,0.2999380079942845,-0.5000460498013747,0.09995546474745658
0.9380167749486946,-0.18488668770691277,0.03725956328379554,0.2907802736904918,-8.604979138559685,-2.671001901745782,-1.1165835893023035,0.39983617942379907,-0.5001271824145326,0.10001902664292282
0.9353165027130095,-0.19262199249053888,0.03293071788120032,0.2949497848473677,-8.522356234667795,-2.6340407633324183,-1.1970436214908837,0.3998184296038571,-0.5001505108892609,0.09997338290436
0.9324795342174951,-0.2005285990817459,0.028453918094114433,0.29909960508320516,-8.371802884334448,-2.5715352506030587,-1.2573574254863662,0.39984759187543034,-0.500122721348865,0.09999577163585409
0.9296057733219923,-0.20801540141746303,0.02387882825130651,0.30330265501788317,-8.173565167586148,-2.4725453248041753,-1.4555177290000394,0.39984476818771464,-0.5001203997073125,0.10001867141956937
0.9266682637242297,-0.21551540184719692,0.019513142730877037,0.3073406543783738,-7.95572918044544,-2.3936948454227847,-1.6984991768975561,0.3998112569114202,-0.5001550791402528,0.09997921354032972
0.923559864852662,-0.22323714074005024,0.01501321173699896,0.31141123695345313,-7.748317946513262,-2.3177174984815596,-1.8564732321382935,0.39982488343071165,-0.5001465467103966,0.09996740411908275
0.9204801393832193,-0.23025964681238895,0.009855685465028087,0.3155941595069488,-7.554041706644774,-2.244870850951287,-2.0648976204271747,0.40340780105680035,-0.5001363368195132,0.10000174082707719
0.9180425393201844,-0.23859595932109104,0.004848827708291761,0.3166170448097373,-7.666064081278522,-2.3725748457200586,-1.7069844236016136,0.39979386984317217,-0.5001667849579126,0.09999018155855634
0.91626684154231,-0.24750093429359735,0.0005745262285874657,0.31495719158877544,-7.984579785361712,-2.57464241158552,-1.1177698954796442,0.3493734908386838,-0.5001554887125137,0.0999299345808479
0.9143294538526395,-0.2566311664980128,-0.003611970119443099,0.31325556319283326,-8.14663631303866,-2.7435316317955447,-0.6794094324378187,0.2997865359235063,-0.5001378982837126,0.09995050306200094
0.9124464721004684,-0.2653576950393819,-0.007722718064218532,0.31139538991529103,-8.251276138808874,-2.8784206911455166,-0.43569681159762674,0.2997048632178183,-0.4887994926300888,0.03322520971658784
0.910426705297276,-0.27420470245142453,-0.011830845224725267,0.3095077164407072,-8.343777714707334,-3.0597505348940173,-0.17888020135376093,0.2997492114145743,-0.4001879493252566,-5.3208990323133573e-05
0.9083011806457274,-0.28308749500649516,-0.016155101495762034,0.3075539759199793,-8.278298448338958,-3.111927327677023,-0.138033773279243,0.2997145668845163,-0.4002138829735611,-0.00012936656750647113
0.9060278232172717,-0.2919617755210932,-0.020498921312193663,0.3056987069252658,-8.251972470775685,-3.1703185151701896,-0.10383045625979843,0.2997880807843208,-0.40015883912367267,-2.353944541684169e-05
0.9029908143887513,-0.30176852424827516,-0.019478374811805338,0.30522768520769666,-8.19204144928616,-3.169536562634922,-0.07251046397827203,0.2998817259267342,-0.40008865767441987,8.323742837791844e-05
0.8998034982277815,-0.3110698414055744,-0.016212636935129227,0.30549364764028586,-8.23433120426884,-3.255936613049275,-0.09657017153162346,0.2998482524596412,-0.4000922310421667,0.00011777667156804269
0.8966222600596281,-0.31994916678755536,-0.012742600275334038,0.30584093835805726,-8.234506096946562,-3.2172948013161022,-0.14619203962333197,0.25870393600560554,-0.42945960687677287,6.198426300028794e-05
0.8941532813374067,-0.3254929603167576,-0.004955464213516412,0.3074405399946642,-8.288702754857423,-3.230009270831427,-0.03280304954106817,0.3000686313337471,-0.4000883881314818,7.886036962874908e-05
0.895312665386413,-0.3297852987796462,-0.00909335027149351,0.29928949010671296,-8.292566012723197,-3.349530753476024,-0.02824965921276074,0.30004357887759525,-0.40004358951583485,-0.00011659771539630208
0.8934395027789716,-0.3326618694636446,-0.018319798909085507,0.3012744935220171,-8.144354582032385,-3.26110984326322,-0.12627676477639083,0.29997060336056547,-0.40002202384797375,-8.955069463239197e-05
0.8964366854320689,-0.3332733827677759,-0.01865630054860151,0.29151683279002905,-8.243991941513237,-3.5083172306005537,0.11686992187505382,0.3012108712643875,-0.4199314138063524,-0.0002571766816196496
0.899083886958885,-0.33123491555041024,-0.01078801370299062,0.286033588397516,-8.334915954007114,-3.4974887630809484,0.06999097685874213,0.3000694345697191,-0.3999478721183858,0.00015648719412686643
0.8993316715793068,-0.32790149549225517,-0.001453489140876212,0.2892767552321305,-8.47474992253101,-3.481158951493516,0.07433908170009185,0.2827471890328649,-0.3999528848261506,0.00014579102801216611
0.8994144307075611,-0.32466017995327934,0.007745377504780956,0.29255676118491314,-8.545352594360445,-3.3774733522098783,0.07418499856466063,0.2773717260796877,-0.41196052099534314,0.00016406972430826672
0.8993289272439793,-0.3216611666353506,0.016878831354957723,0.29573075516941,-8.66437944305616,-3.3163881152429746,0.059676860352696044,0.2554408545547414,-0.4529762025003495,0.0001680887838574167
0.8991170367097829,-0.31852378901272976,0.025890430095792727,0.2991000430636006,-8.768018387838985,-3.2768859394740235,0.043013741370062614,0.2434309036930236,-0.46007253211852117,0.00012465468387595554
0.898886728339969,-0.31542294467565407,0.035070012879783466,0.30212763823095995,-8.88107141747851,-3.1665506841715354,0.014067815405903593,0.2261545105350438,-0.48977079590544026,9.744998638089102e-05
0.8986019192550309,-0.3120126160536576,0.04390453146981962,0.3053442487602206,-9.047291607361649,-3.085405657757398,-0.007604446541849024,0.2198671090582648,-0.48262214119825114,0.00021463935280430742
0.8982020305299548,-0.30877462878576567,0.05299470917718335,0.3083551552500857,-9.060448766116382,-3.043372919734387,-0.019290981508393614,0.20012330414435855,-0.49995060752726006,0.00020310228875296214
0.8975626813635876,-0.30564925984094293,0.062105219988888974,0.31161306877636336,-9.150680400222686,-2.9729129432728305,-0.10154291700920044,0.19916256844088243,-0.49993523300521964,0.0002287857655059132
0.897003775954589,-0.302003111875345,0.07137101907296414,0.3147769432110682,-9.297055605822091,-2.8620661375976626,-0.06429551144088731,0.20015750126451382,-0.499936901679291,0.00023896846811801968
0.8973557852906567,-0.2981475224348652,0.08096999261721188,0.31512618070688597,-9.499708305611632,-2.868809662457745,-0.0883225437021379,0.2002028480142245,-0.4879132386534521,4.5781883942203655e-06
0.9000288230537915,-0.296793272332297,0.08689128972893463,0.30710222229729334,-9.571135252576758,-2.9736903162438506,-0.03720351697613817,0.19998671424454545,-0.5000051497975716,-0.0002283444123919006
0.903255217792638,-0.2955732857591951,0.09009696769104095,0.2977397868756657,-9.682895231717373,-3.134127328275671,0.018106073106787562,0.1999823131061614,-0.5000070304465082,-0.00017896325201875683
0.9060668761924171,-0.2953471364708683,0.09311203973352122,0.2883453361891548,-9.863423326408146,-3.1797402187079915,0.041472629978509847,0.20005988968563496,-0.49997602209103464,-7.71496484733295e-05
0.9087790411829851,-0.2947934110596597,0.09661116748233399,0.2790766586800928,-9.855978244483179,-3.27844421649377,0.14626195186280627,0.2001126884150814,-0.4999548902897665,-8.769097745030235e-05
0.9115585533293328,-0.293916463496538,0.099539150609807,0.2697518745693909,-9.975632520285258,-3.3932025671360377,0.1678818786191879,0.20004282054519398,-0.49998284362003215,-0.00011879823755469823
0.91418427200253,-0.2932377941506882,0.10241671537559273,0.2603642243406679,-10.062421644814856,-3.505336923872996,0.2343696058456542,0.2000617938382248,-0.499975230248265,-0.00018937660260996632
0.9169311832121997,-0.29164232445555666,0.10555221916943983,0.25107904904161576,-10.211931646754056,-3.5534261263489264,0.2756862603622386,0.2001173562513192,-0.4999645800576819,-0.0001523208248719624
0.9194571867414649,-0.2906536408112313,0.10861156874323602,0.2415004554194051,-10.303269206808329,-3.7158372569162923,0.3066797823777024,0.1979221123657221,-0.5029432731295687,-0.00014118005462619284
0.921875758284191,-0.2895506214276614,0.11168451565613063,0.2320174408992967,-10.346708578613478,-3.858323244797928,0.3604346320568083,0.20005638829670694,-0.4990163375798886,-0.00019215802492981692
0.9240601449278292,-0.2889880861993051,0.11431618005843223,0.22255459008447884,-10.402228329148842,-3.9103932729076667,0.37309770134405634,0.2235106884358442,-0.5023662404202573,-0.00012349260344044958
0.9264571446348494,-0.2874673916646944,0.11705744579585042,0.212925367836457,-10.520353284779164,-4.031978072688749,0.46950044470378977,0.26018194157584185,-0.5440775094293152,-0.00021172325520214184
0.9285471359828182,-0.285925524085528,0.12045878979206547,0.20380503157761523,-10.632510096353435,-4.1528509292566165,0.48506335231838593,0.26980234078324566,-0.5938284981018296,-0.0002585210018760772
0.9305230546553177,-0.28504937541599357,0.12334825837016772,0.19405902578064976,-10.713150886701486,-4.213799422353809,0.510294747365268,0.27545055889954934,-0.6002057754161846,-0.00017425537947563432
0.9324858838393721,-0.28376962575618125,0.1262189056784705,0.18442793657098527,-10.823773904249535,-4.358733250267944,0.49517716499586756,0.30053178966512134,-0.5964525626353202,-0.00020196666158875422
0.9341935754676581,-0.2826682039908889,0.12939824956310692,0.1750346908973252,-10.866677991067066,-4.492619585925531,0.5284852103237505,0.3000633451846143,-0.5999642317123948,-0.00018327584257275012
0.9361834989500788,-0.2815523205778918,0.13072383936123735,0.16492430049404305,-10.888442018554713,-4.564478374619326,0.5884613733426028,0.3000620827819279,-0.5964948544594841,-0.0005369946601706762
0.9380078862768253,-0.2814468122455721,0.13030731976890061,0.15475432004933992,-10.966488569761635,-4.708304536573753,0.5493359537469893,0.3001614059514128,-0.5999192075618455,-0.00024517982179723464
0.9398057308726331,-0.2812088181184834,0.1295372655271006,0.1445921355784025,-10.981111026604879,-4.913259953074751,0.7028832381085528,0.300140116780588,-0.5736780945691969,-0.00014097169706413568
0.9409893002297308,-0.28077905886570576,0.13250511270990026,0.13470208632900554,-11.092436833573007,-4.87620399055858,0.5432476509275189,0.30013701363016215,-0.5999314155841573,-0.00023524294413129878
0.9423688304906888,-0.2788843663378378,0.13598213556788338,0.12519327593106624,-11.238231459012102,-5.116781065646719,0.6698680366824453,0.3174245142813738,-0.6003006255859333,0.00027749926505494274
0.9412693203188266,-0.27731255843894886,0.14598091135493602,0.1256956048498167,-11.457242527765036,-4.94365283403759,0.5121445721584922,0.30000355230643916,-0.5999981312039214,0.0003111826845301827
